Date,TEL,MER,AEV,NVDA,META,BTC,SPY,RF_Rate
2024-09-17,24.735445022583008,7.811939062942507,0.6447094537003126,115.40966796875,533.2520751953125,60308.5390625,550.0484619140625,0.0525
2024-09-18,24.465267181396484,7.638190787437844,0.6460875666065845,113.19313049316406,534.8726806640625,61649.6796875,548.4170532226562,0.0525
2024-09-19,24.446632385253903,7.7221602050826395,0.64680727636802,117.68611907958984,555.9017944335938,62940.45703125,557.7755737304688,0.0525
2024-09-20,24.89382743835449,7.520423995586567,0.6672798269465299,115.81903839111328,558.1387939453125,63192.9765625,556.8113403320312,0.0525
2024-09-23,25.182641983032227,7.819521690595897,0.6857810402212263,116.07862854003906,561.1812744140625,63329.80078125,558.2027587890625,0.0525
2024-09-24,25.41555595397949,8.044477138104808,0.6730545872214356,120.68143463134766,560.1075439453125,64301.96875,559.7999877929688,0.0525
2024-09-25,25.191957473754883,8.03579418344519,0.6532438478747203,123.31731414794922,565.0590209960938,63143.14453125,558.5652465820312,0.0525
2024-09-26,25.76958465576172,8.162313508800924,0.6754090189150654,123.84648895263672,564.5917358398438,65181.01953125,560.77978515625,0.0525
2024-09-27,25.583251953125,8.162239591463184,0.6783919449369137,121.21060943603516,564.1144409179688,65790.6640625,559.9664306640625,0.0525
2024-09-30,25.042892456054688,7.818019731751574,0.6628010794946849,121.2505340576172,569.1654052734375,63329.5,562.2103881835938,0.0525
2024-10-01,25.471454620361328,7.888317043937387,0.6721985742858608,116.81747436523438,573.1722412109375,60837.0078125,557.173828125,0.0525
2024-10-02,25.573936462402344,7.818747011453378,0.6681474718878342,118.66458129882812,569.533203125,60632.78515625,557.4091186523438,0.0525
2024-10-03,25.443504333496094,7.90114691864762,0.6578362646038748,122.65834045410156,579.4362182617188,60759.40234375,556.3900146484375,0.0525
2024-10-04,25.695051193237305,8.251529606676833,0.6579883522565578,124.72511291503906,592.5308837890625,62067.4765625,561.446044921875,0.0525
2024-10-07,25.434186935424805,8.434697888365353,0.6623457499705845,127.52074432373048,581.4347534179688,62236.66015625,556.3704223632812,0.0525
2024-10-08,25.434186935424805,8.610519216895876,0.6629571544297131,132.68267822265625,589.498291015625,62131.96875,561.63232421875,0.0525
2024-10-09,25.07084274291992,8.46369040051669,0.654572313719794,132.44305419921875,587.1320190429688,60582.1015625,565.5223999023438,0.0525
2024-10-10,24.837928771972656,8.32252845566656,0.6526614420496408,134.59967041015625,580.490234375,60274.5,564.5327758789062,0.0525
2024-10-11,24.931093215942383,8.35426280587571,0.6365983140176689,134.58969116210938,586.5751953125,62445.08984375,567.913330078125,0.0525
2024-10-14,24.372100830078125,8.23109990904245,0.655342349446055,137.8546142578125,587.0425415039062,66046.125,572.557861328125,0.0525
2024-10-15,24.353466033935547,8.621891081792807,0.6514317706243454,131.3946990966797,582.916259765625,67041.109375,568.1092529296875,0.0525
2024-10-16,24.465267181396484,8.727530871136356,0.6526147711981802,135.5082550048828,573.490478515625,67612.71875,570.5784912109375,0.0525
2024-10-17,24.353466033935547,8.55283630214287,0.650721661190959,136.71636962890625,573.6296997070312,67399.8359375,570.62744140625,0.0525
2024-10-18,24.50253295898437,8.656613137251673,0.6387588988941213,137.7847137451172,573.1722412109375,68418.7890625,572.8224487304688,0.0525
2024-10-21,23.92490577697754,8.6524085293476,0.6398887336816552,143.48580932617188,571.8698120117188,67367.8515625,571.8818359375,0.0525
2024-10-22,24.073972702026367,8.55531453362256,0.6412147505422994,143.36598205566406,578.6807250976562,67361.40625,571.5780029296875,0.0525
2024-10-23,23.691993713378903,8.574991946155714,0.6348958683365796,139.34226989746094,560.4654541015625,66432.1953125,566.3551635742188,0.0525
2024-10-24,23.44976234436035,8.508439344048169,0.621770567449674,140.19094848632812,564.5321044921875,68161.0546875,567.580078125,0.0525
2024-10-25,23.226163864135746,8.394942554184096,0.6183928877361946,141.31918334960938,569.970703125,66642.4140625,567.3841552734375,0.0525
2024-10-28,22.890769958496094,8.412603491293266,0.5994364241664507,140.30078125,574.8526611328125,69907.7578125,569.13818359375,0.0525
2024-10-29,22.69512176513672,8.42590373245245,0.5880936890813753,141.02963256835938,589.88623046875,72720.4921875,570.0592041015625,0.0525
2024-10-30,22.98393440246582,8.59697388775437,0.6009284747540304,139.12261962890625,588.4146118164062,72339.5390625,568.3346557617188,0.0525
2024-10-31,22.378358840942383,8.424020519237441,0.599996563513034,132.55288696289062,564.3331909179688,70215.1875,557.1934814453125,0.0525
2024-11-01,22.471525192260746,,,135.1887664794922,563.91552734375,69482.46875,559.545166015625,0.0525
2024-11-04,22.05228042602539,8.356211568298791,0.6039807950803234,135.83775329589844,557.4727172851562,67811.5078125,558.3399047851562,0.0525
2024-11-05,22.192028045654297,8.545983990684272,0.6062682029463392,139.6917266845703,569.1553955078125,69359.5625,565.0912475585938,0.0525
2024-11-06,21.92184829711914,8.539387379957526,0.6138756389608021,145.3828582763672,568.777587890625,75639.078125,579.142578125,0.0525
2024-11-07,21.987064361572266,8.251948384562567,0.5869942665307393,148.64773559570312,588.3152465820312,75904.859375,583.62060546875,0.0525
2024-11-08,21.71688270568848,8.455642130972494,0.6187055217784753,147.399658203125,585.96875,76545.4765625,586.1486206054688,0.0525
2024-11-11,21.334903717041016,8.383767428710119,0.5863493784496647,145.0333709716797,579.833984375,88701.484375,586.7071533203125,0.0525
2024-11-12,20.52436637878418,8.277038704210698,0.5774479804977991,148.0586395263672,581.4746704101562,87955.8125,584.8846435546875,0.0525
2024-11-13,20.53368186950684,8.08084269242186,0.5784182137733542,146.0417938232422,576.68212890625,90584.1640625,585.1688232421875,0.0525
2024-11-14,20.08648681640625,7.673942781101688,0.5866302925997734,146.53103637695312,573.8583984375,87250.4296875,581.4061279296875,0.0525
2024-11-15,20.775909423828125,8.24801903598999,0.5782116437601231,141.7584686279297,550.9104614257812,91066.0078125,573.9591064453125,0.0525
2024-11-18,20.673429489135746,8.157831613483953,0.5973307666776952,139.9313507080078,551.2286376953125,90542.640625,576.3107299804688,0.0525
2024-11-19,20.84112930297852,8.182439229736131,0.5850700284310282,146.78065490722656,557.8804321289062,92343.7890625,578.4175415039062,0.0525
2024-11-20,21.07404136657715,8.497187646897096,0.5829070725771407,145.6623992919922,562.2849731445312,94339.4921875,578.6134643554688,0.0525
2024-11-21,21.11130714416504,8.375578719161737,0.563740875328194,146.44117736816406,559.8688354492188,98504.7265625,581.7196044921875,0.0525
2024-11-22,21.129940032958984,8.256600251971443,0.5750739064387518,141.72854614257812,555.9414672851562,98997.6640625,583.5226440429688,0.0525
2024-11-25,20.46846389770508,8.447542737613764,0.5976874541608772,135.80780029296875,561.8772583007812,93102.296875,585.5020141601562,0.0525
2024-11-26,20.53368186950684,8.252319851815704,0.5819378513924314,136.70639038085938,570.259033203125,91985.3203125,588.5591430664062,0.0525
2024-11-27,20.56163024902344,8.380836013061506,0.5751221474550305,135.12884521484375,565.9439697265625,95962.53125,586.7758178710938,0.0525
2024-11-29,20.673429489135746,8.1658397988438,0.5796211965776393,138.03433227539062,571.0345458984375,97461.5234375,590.4209594726562,0.0525
2024-12-02,20.99019241333008,8.197141358062733,0.5866079284363643,138.41372680664062,589.438720703125,95865.3046875,591.4791259765625,0.0525
2024-12-03,21.50260353088379,8.177614088737883,0.5725353770391401,140.04119873046875,610.1396484375,96002.1640625,591.7535400390625,0.0525
2024-12-04,21.353538513183597,8.296321896480569,0.5881848719497385,144.91355895996094,610.2689208984375,98768.53125,595.4280395507812,0.0525
2024-12-05,21.28832244873047,8.269009448309339,0.5965376878510065,144.84368896484375,605.4465942382812,96593.5703125,594.4481811523438,0.0525
2024-12-06,21.362855911254883,8.324950434011289,0.6018245417920661,142.22760009765625,620.2017822265625,99920.7109375,595.5750732421875,0.0525
2024-12-09,21.437387466430664,8.329732757605118,0.5875745098725602,138.60301208496094,610.0601196289062,97432.71875,592.5079345703125,0.0525
2024-12-10,21.28832244873047,8.440272111346712,0.5865127865129705,134.8685760498047,615.7771606445312,96675.4296875,590.6658325195312,0.0525
2024-12-11,20.84112930297852,8.268449241926476,0.5822366341189893,139.1022491455078,629.0608520507812,101173.03125,595.2319946289062,0.0525
2024-12-12,20.589580535888672,8.14935366409899,0.5840541402811592,137.1351776123047,627.1815185546875,100043.0,592.1651000976562,0.0525
2024-12-13,20.55231285095215,8.13426697578598,0.580038446796553,134.04978942871094,616.8013305664062,101459.2578125,592.0475463867188,0.0525
2024-12-16,20.580265045166016,8.027053131283978,0.5772646719944647,131.8031463623047,621.1696166992188,106029.71875,594.5755615234375,0.0525
2024-12-17,20.188968658447266,7.849829555936678,0.5750853392066654,130.19554138183594,616.393310546875,106140.6015625,592.1257934570312,0.0525
2024-12-18,19.62065887451172,8.099804677661162,0.5618263512795147,128.7177734375,594.2527465820312,100041.5390625,574.4783935546875,0.0525
2024-12-19,19.779041290283203,7.824710393058505,0.5507275717886636,130.485107421875,592.6407470703125,97490.953125,574.3020629882812,0.0525
2024-12-20,19.890838623046875,7.682632539236905,0.5609001632628714,134.49911499023438,582.3714599609375,97755.9296875,581.1998901367188,0.0525
2024-12-23,19.96537208557129,8.002724394063621,0.5618934149023393,139.46170043945312,596.899658203125,94686.2421875,584.6802978515625,0.0525
2024-12-24,20.44051742553711,,,140.01089477539062,604.7608642578125,98676.09375,591.1790161132812,0.0525
2024-12-26,20.53368186950684,8.172413793103448,0.5896551724137932,139.72132873535156,600.3823852539062,95795.515625,591.2184448242188,0.0525
2024-12-27,20.56163024902344,8.418437975928212,0.5925683288383895,136.8056640625,596.8599243164062,94164.859375,584.9949340820312,0.0525
2024-12-30,20.74796295166016,,,137.28494262695312,588.3319702148438,92643.2109375,578.3192138671875,0.0525
2024-12-31,20.63616371154785,,,134.08973693847656,582.6303100585938,93429.203125,576.21533203125,0.0525
2025-01-02,20.757280349731445,8.511605204432266,0.5942393777221705,138.10372924804688,596.2926635742188,96886.875,574.799560546875,0.0525
2025-01-03,21.02745819091797,8.362465307795597,0.5872324279156298,144.25454711914062,601.6561889648438,98107.4296875,581.9865112304688,0.0525
2025-01-06,21.008825302124023,8.289335740663825,0.5890243757629379,149.2071533203125,627.1004028320312,102078.0859375,585.3389892578125,0.0525
2025-01-07,21.260372161865234,8.251765417875216,0.6042087649071811,139.93101501464844,614.8509521484375,96922.703125,578.7222900390625,0.0525
2025-01-08,21.11130714416504,8.249836657451393,0.6059980182435081,139.9010467529297,607.7161865234375,95043.5234375,579.5678100585938,0.0525
2025-01-10,20.84112930297852,8.331901866141282,0.6012712686906079,135.7073211669922,612.8308715820312,94701.453125,570.7192993164062,0.0525
2025-01-13,21.008825302124023,8.251078210105218,0.5710973554514975,133.03131103515625,605.3380126953125,94516.5234375,571.604248046875,0.0525
2025-01-14,20.906343460083008,8.179365420468395,0.559236362255407,131.56349182128906,591.3272094726562,96534.046875,572.3907470703125,0.0525
2025-01-15,21.083356857299805,8.352121288451327,0.5636400869507031,136.03684997558594,614.084716796875,100504.4921875,582.802490234375,0.0525
2025-01-16,21.334903717041016,8.310467789090785,0.5770681822181282,133.3708038330078,608.2933349609375,99756.90625,581.6817626953125,0.0525
2025-01-17,20.915660858154297,8.39215820766931,0.577708650548315,137.504638671875,609.7561645507812,104462.0390625,587.521728515625,0.0525
2025-01-21,20.915660858154297,8.478073724221602,0.5803955135750082,140.61997985839844,613.427978515625,106146.265625,592.8995971679688,0.0525
2025-01-22,20.971559524536133,8.568980515428049,0.5689803062244224,146.85067749023438,620.433349609375,103653.0703125,596.232666015625,0.0525
2025-01-23,21.07404136657715,8.453360812410168,0.5829904008558736,147.00045776367188,633.3196411132812,103960.171875,599.4868774414062,0.0525
2025-01-24,21.07404136657715,8.332761625836444,0.5932377618393847,142.40731811523438,644.3053588867188,104819.484375,597.7367553710938,0.0525
2025-01-27,21.02745819091797,8.166422978138339,0.5914209483114923,118.24340057373048,656.6343994140625,102087.6875,589.2816162109375,0.0525
2025-01-28,21.167205810546875,8.116299242717188,0.5779010536744833,128.7976531982422,671.013427734375,101332.4765625,594.3449096679688,0.0525
2025-01-29,21.008825302124023,,,123.5155258178711,673.1627197265625,103703.2109375,591.6805419921875,0.0525
2025-01-30,21.269689559936523,8.020539257495694,0.580231073045463,124.464111328125,683.6210327148438,104735.3046875,594.8560791015625,0.0525
2025-01-31,21.139259338378903,7.6804386411228664,0.5520315273307062,119.89094543457033,685.7902221679688,102405.0234375,591.6903686523438,0.0525
2025-02-03,21.046092987060547,7.704028443400912,0.5375699847173081,116.48603057861328,694.0296020507812,101405.421875,587.7085571289062,0.0525
2025-02-04,21.40943717956543,8.165983415056836,0.5498633750832919,118.47306060791016,700.7264404296875,97871.8203125,591.6510620117188,0.0525
2025-02-05,21.50260353088379,8.369283755215587,0.5729076714910464,124.64383697509766,701.4031372070312,96615.4453125,594.0499267578125,0.0525
2025-02-06,21.71688270568848,8.465736787806135,0.5752404039196964,128.4880828857422,708.4880981445312,96593.296875,596.1146240234375,0.0525
2025-02-07,21.42807006835937,8.298368167186688,0.5698005607930934,129.6463623046875,711.0056762695312,96529.0859375,590.6580200195312,0.0525
2025-02-10,21.41875267028809,8.536117131437651,0.5690744754291768,133.3708038330078,713.8716430664062,97437.5546875,594.6693725585938,0.0525
2025-02-11,21.2044734954834,8.38810104738577,0.561224492758079,132.60195922851562,716.2597045898438,95747.4296875,595.1215209960938,0.0525
2025-02-12,21.381488800048828,8.444635710719664,0.5592416914548023,130.94444274902344,721.812255859375,97885.859375,593.2044067382812,0.0525
2025-02-13,21.549184799194336,8.365018923166222,0.5599723411375735,135.08822631835938,724.9765625,96623.8671875,599.4672241210938,0.0525
2025-02-14,21.800731658935547,8.44909605434721,0.5535853270661563,138.64292907714844,733.0466918945312,97508.96875,599.437744140625,0.0525
2025-02-18,22.04296112060547,8.490402636237393,0.5507521872997169,139.19210815429688,712.8465576171875,95539.546875,601.1975708007812,0.0525
2025-02-19,22.331775665283203,8.59697388775437,0.558803302704034,139.02235412597656,700.30859375,96635.609375,602.6133422851562,0.0525
2025-02-20,22.275876998901367,8.431557874006884,0.5652585227778085,139.9010467529297,691.4225463867188,98333.9375,600.1062622070312,0.0525
2025-02-21,22.26655960083008,8.429251183695083,0.5798355537038712,134.22952270507812,680.18798828125,96125.546875,589.8419799804688,0.0525
2025-02-24,22.294509887695312,8.552494472745702,0.5811532755314016,130.08572387695312,664.8438110351562,91418.171875,587.157958984375,0.0525
2025-02-25,22.05228042602539,8.378536895000208,0.5726773156067152,126.44115447998048,654.26611328125,88736.171875,584.2378540039062,0.0525
2025-02-26,21.987064361572266,8.534579853009507,0.579935953500646,131.08421325683594,670.3864135742188,84347.0234375,584.532958984375,0.0525
2025-02-27,21.754150390625,8.506661917492965,0.5796850574369697,119.9708251953125,655.00244140625,84704.2265625,575.2025756835938,0.0525
2025-02-28,21.24173927307129,8.451919153024669,0.5674860002745135,124.73371124267578,664.9134521484375,84373.0078125,584.178955078125,0.0525
2025-03-03,21.37217140197754,8.48201934138566,0.5618948809519648,113.88990020751952,651.828125,86065.671875,573.9441528320312,0.0525
2025-03-04,21.92184829711914,8.668816322179014,0.5669405874705076,115.81702423095705,636.8521118164062,87222.1953125,567.1505126953125,0.0525
2025-03-05,22.751022338867188,8.637239406933134,0.5788825044638666,117.12507629394533,653.2411499023438,90623.5625,573.2461547851562,0.0525
2025-03-06,22.928037643432617,8.817264646046183,0.5761776897416317,110.40510559082033,624.8416137695312,89961.7265625,563.0702514648438,0.0525
2025-03-07,23.049150466918945,8.75214200658303,0.5858077067343287,112.5219497680664,622.5827026367188,86742.671875,566.2262573242188,0.0525
2025-03-10,23.188899993896484,8.790823991316344,0.5813851723340691,106.8204574584961,595.0487670898438,78532.0,551.1444702148438,0.0525
2025-03-11,23.30069732666016,8.44447567604044,0.565866926744978,108.59780883789062,602.7308959960938,82862.2109375,546.5629272460938,0.0525
2025-03-12,22.945247650146484,8.92997979624549,0.5652440597230953,115.57803344726562,616.5126953125,83722.359375,549.4631958007812,0.0525
2025-03-13,22.636999130249023,8.814801744280118,0.5664164685185938,115.41825103759766,587.7349853515625,81066.703125,542.1386108398438,0.0525
2025-03-14,22.91635131835937,8.882872032281089,0.5694820614599085,121.49972534179688,605.1494750976562,83969.1015625,553.3369140625,0.0525
2025-03-17,23.33055686950684,8.790171849703206,0.5697009986089951,119.36272430419922,602.46044921875,84075.6875,557.6039428710938,0.0525
2025-03-18,23.07047462463379,8.79293739882267,0.5698802369813499,115.26846313476562,580.0112915039062,82718.5,551.5770874023438,0.0525
2025-03-19,22.974145889282227,9.009008864725025,0.5720283298572978,117.35552978515624,581.7044677734375,86854.2265625,557.5842895507812,0.0525
2025-03-20,22.52140617370605,9.186075409788176,0.5708364260384622,118.36412048339844,583.6365966796875,84167.1953125,555.9718627929688,0.0525
2025-03-21,21.981971740722656,9.245315957925179,0.5620731860784057,117.5352783203125,593.8451538085938,84043.2421875,556.1552734375,0.0525
2025-03-24,21.37510681152344,9.125488510148132,0.5653266304565955,121.24009704589844,616.3540649414062,87498.9140625,566.1151123046875,0.0525
2025-03-25,21.384740829467773,9.179124098282129,0.5446280298314063,120.5210952758789,623.7839965820312,87471.703125,567.4760131835938,0.0525
2025-03-26,21.3558406829834,9.534580505413054,0.5445846164588113,113.60079956054688,608.5158081054688,86900.8828125,560.7013549804688,0.0525
2025-03-27,21.529232025146484,9.268884072859395,0.5474705358922558,111.27405548095705,600.1497802734375,87177.1015625,559.2122192382812,0.0525
2025-03-28,21.317310333251957,9.217877291415705,0.55865922978277,109.51651763916016,574.4140014648438,84353.1484375,547.95068359375,0.0525
2025-03-31,21.06686019897461,9.586892282375905,0.5752135369425543,108.2283172607422,574.0354614257812,82548.9140625,551.6289672851562,0.0525
2025-04-01,21.63519096374512,,,109.995849609375,583.6365966796875,85169.171875,553.1870727539062,0.0525
2025-04-02,21.163185119628903,9.48547437503455,0.5722786200435973,110.26546478271484,581.5748901367188,82485.7109375,556.6878051757812,0.0525
2025-04-03,21.30767822265625,9.638132186733731,0.5651450236766596,101.65753936767578,529.4758911132812,83102.828125,529.2538452148438,0.0525
2025-04-04,20.488893508911133,9.575682882073275,0.5666344457740609,94.17801666259766,502.6943664550781,83843.8046875,498.2696838378906,0.0525
2025-04-07,19.978355407714844,9.217072556627627,0.5359169081220988,97.50335693359376,514.1679077148438,79235.3359375,497.3821411132813,0.0525
2025-04-08,20.33476829528809,9.600279127433792,0.5707802317583364,96.16522979736328,508.3912658691406,76271.953125,489.591796875,0.0525
2025-04-09,21.42327117919922,,,114.17000579833984,583.4075317382812,82573.953125,541.0084228515625,0.0525
2025-04-10,21.17281913757324,9.731720355594273,0.5637383953736143,107.4194564819336,544.0867309570312,79626.140625,517.3019409179688,0.0525
2025-04-11,21.66408920288086,9.598741199917884,0.569105694093492,110.7747573852539,541.377685546875,83404.8359375,526.5321044921875,0.0525
2025-04-14,21.558128356933597,9.784736078224224,0.56087505019821,110.55506896972656,529.3364868164062,84542.390625,531.6401977539062,0.0525
2025-04-15,21.904909133911133,10.132351977436945,0.5688491724356902,112.04297637939452,519.4166259765625,83668.9921875,530.1510620117188,0.0525
2025-04-16,22.16499328613281,10.243730323940028,0.5651713282173809,104.3437728881836,500.2840881347656,84033.8671875,518.3668823242188,0.0525
2025-04-17,22.193893432617188,,,101.34797668457033,499.45751953125,84895.75,519.1065063476562,0.0525
2025-04-21,22.03013610839844,10.03179107585851,0.5722359698200982,96.77438354492188,482.7052917480469,87518.90625,506.7503356933594,0.0525
2025-04-22,22.251689910888672,10.172462325677843,0.5763509986089013,98.75160217285156,498.2622985839844,93441.890625,519.9349365234375,0.0525
2025-04-23,22.15536117553711,10.119415914356422,0.5776205063002398,102.5662612915039,518.1717529296875,93699.109375,527.991455078125,0.0525
2025-04-24,22.5503044128418,9.922041347020734,0.5802622394909447,106.2810516357422,530.999755859375,93943.796875,539.1051635742188,0.0525
2025-04-25,22.492507934570312,9.788782366104906,0.581292153200246,110.85465240478516,545.062744140625,94720.5,543.0003662109375,0.0525
2025-04-28,22.51177406311035,9.754360929569335,0.5918476293944898,108.57784271240234,547.5227661132812,94978.75,543.2074584960938,0.0525
2025-04-29,22.3383846282959,10.102983009289519,0.5912642077492811,108.867431640625,552.203857421875,94284.7890625,546.6292724609375,0.0525
2025-04-30,22.60810089111328,10.183117740745057,0.5806163624109024,108.76756286621094,546.7858276367188,94207.3125,546.84619140625,0.0525
2025-05-01,22.52140617370605,,,111.4538116455078,569.9022216796875,96492.3359375,550.7217407226562,0.0525
2025-05-02,22.74295997619629,10.111314232129503,0.5950463685279752,114.33976745605467,594.6121826171875,96910.0703125,558.896728515625,0.0525
2025-05-05,22.56957054138184,10.01294341879669,0.5977205900807719,113.66072082519533,596.8530883789062,94748.0546875,555.6918334960938,0.0525
2025-05-06,22.90671730041504,10.231260938549424,0.593899051841919,113.38111114501952,584.9412841796875,96802.4765625,551.047119140625,0.0525
2025-05-07,22.77185821533203,10.314022767980418,0.6099981969514228,116.89617919921876,594.4029541015625,97032.3203125,553.3645629882812,0.0525
2025-05-08,22.6755313873291,10.279530967670699,0.6023444461757919,117.20574951171876,595.59814453125,103241.4609375,557.2202758789062,0.0525
2025-05-09,22.858552932739254,9.963359406823283,0.6118802244407777,116.48676300048828,590.1004028320312,102970.8515625,556.5103149414062,0.0525
2025-05-12,22.98377990722656,,,122.82787322998048,636.85107421875,102812.953125,574.9015502929688,0.0525
2025-05-13,22.473241806030277,10.324271869131788,0.6104786844356188,129.7481689453125,653.3841552734375,104169.8125,578.6980590820312,0.0525
2025-05-14,22.44434356689453,10.300583503229127,0.6684612116642595,135.1505889892578,656.7007446289062,103539.4140625,579.4376831054688,0.0525
2025-05-15,22.64663314819336,10.215969508127948,0.663141880352165,134.6413116455078,641.2830810546875,103744.640625,582.2678833007812,0.0525
2025-05-16,22.386547088623047,10.245349459809093,0.6443785581300983,135.2105255126953,637.7574462890625,103489.2890625,585.9559936523438,0.0525
2025-05-19,22.51177406311035,10.027960226067687,0.6416460698717125,135.38027954101562,637.8470458984375,105606.1796875,586.5970458984375,0.0525
2025-05-20,22.290218353271484,9.949624739804415,0.630142900187613,134.19192504882812,634.530517578125,106791.0859375,584.6246948242188,0.0525
2025-05-21,21.789316177368164,10.035131776980863,0.6269705311291455,131.6155548095703,632.9369506835938,109678.078125,574.7733154296875,0.0525
2025-05-22,21.548498153686523,9.991891353680357,0.6270835331074416,132.64410400390625,634.0026245117188,111673.28125,575.0001831054688,0.0525
2025-05-23,21.65445709228516,10.005398651311955,0.6433327370223064,131.1062469482422,624.531005859375,107287.796875,571.0753784179688,0.0525
2025-05-27,22.097564697265625,9.60564420632489,0.6448987117805693,135.31036376953125,639.7294921875,108994.640625,582.9483032226562,0.0525
2025-05-28,21.99160385131836,9.62595790334468,0.6525462099271113,134.621337890625,640.984375,107802.328125,579.5757446289062,0.0525
2025-05-29,22.10719871520996,9.652683939818013,0.6585475958941261,138.99520874023438,642.448486328125,105641.7578125,581.8635864257812,0.0525
2025-05-30,21.596660614013672,9.892264423108589,0.6205147683586297,134.94090270996094,644.878662109375,103998.5703125,581.2128295898438,0.0525
2025-06-02,21.60629272460937,9.571436190332408,0.5914932477171713,137.18775939941406,668.194091796875,105881.53125,584.4867553710938,0.0525
2025-06-03,21.596660614013672,9.828098226994914,0.6012060087575644,141.02236938476562,664.1605224609375,105432.46875,587.8197631835938,0.0525
2025-06-04,21.529232025146484,9.690758905984309,0.6139877859728462,141.7213897705078,685.1754760742188,104731.984375,587.6620483398438,0.0525
2025-06-05,22.0108699798584,9.582884038756282,0.6148867431997465,139.7941131591797,681.8588256835938,101575.953125,584.8218994140625,0.0525
2025-06-06,22.0205020904541,,,141.52166748046875,694.89599609375,104390.34375,590.8274536132812,0.0525
2025-06-09,21.596660614013672,9.665527676688187,0.6158964147471078,142.43040466308594,691.2606811523438,110294.1015625,591.3599853515625,0.0525
2025-06-10,21.509965896606445,9.542156653203541,0.6166393686268326,143.758544921875,699.567138671875,110257.234375,594.712890625,0.0525
2025-06-11,21.3558406829834,9.628832626721719,0.6177156126453691,142.6400146484375,691.3403930664062,108686.625,593.0166625976562,0.0525
2025-06-12,21.086122512817383,,,144.80712890625,690.5635986328125,105929.0546875,595.3734130859375,0.0525
2025-06-13,20.69117927551269,10.00110708857666,0.6366018349739755,141.78114318847656,680.1159057617188,106090.96875,588.7171630859375,0.0525
2025-06-16,20.941633224487305,9.698428152227372,0.6070366525937935,144.49754333496094,699.8262939453125,106796.7578125,594.318359375,0.0525
2025-06-17,21.09575653076172,9.639943059656439,0.6110322693747273,143.92828369140625,694.9522094726562,104601.1171875,589.2398681640625,0.0525
2025-06-18,20.874202728271484,9.868596684280233,0.6115498938948726,145.28648376464844,693.4970092773438,104883.328125,589.1510009765625,0.0525
2025-06-20,20.835670471191406,9.563589754127491,0.6128468411232206,143.65866088867188,680.1209106445312,103309.6015625,587.767333984375,0.0525
2025-06-23,20.50815963745117,9.543952935641244,0.5890681573829852,143.97824096679688,696.2481079101562,105577.7734375,593.5730590820312,0.0525
2025-06-24,20.546689987182617,9.47900600643412,0.598581675591488,147.7032470703125,709.8734130859375,106045.6328125,600.13037109375,0.0525
2025-06-25,20.315502166748047,9.712371518920394,0.6130377619281863,154.10475158691406,706.3648681640625,107361.2578125,600.4666748046875,0.0525
2025-06-26,20.527423858642575,9.703743309645485,0.6102536925992773,154.8137969970703,723.7180786132812,106960.0,605.1646118164062,0.0525
2025-06-27,20.585220336914062,9.522117450386235,0.6217800573946235,157.54019165039062,731.2333374023438,107088.4296875,608.1712646484375,0.0525
2025-06-30,20.96089744567871,9.522714849674996,0.6171638779083702,157.7798614501953,735.6788330078125,107135.3359375,611.0790405273438,0.0525
2025-07-01,21.25951385498047,9.644852861483649,0.6291689062911763,153.09609985351562,716.8704223632812,105698.28125,610.8812866210938,0.0525
2025-07-02,21.73151969909668,9.610893480407892,0.6269536120864213,157.04083251953125,711.2389526367188,108859.3203125,613.6505737304688,0.0525
2025-07-03,21.798948287963867,9.458013880492452,0.6204314477684021,159.1280517578125,716.6611938476562,109647.9765625,618.4869995117188,0.0525
2025-07-07,21.28841209411621,9.564632084889007,0.6163874010261804,158.02952575683594,716.0032958984375,108299.8515625,613.8780517578125,0.0525
2025-07-08,21.30767822265625,9.380530973451327,0.6176991150442478,159.7871856689453,718.315673828125,108950.2734375,613.5418090820312,0.0525
2025-07-09,21.201717376708984,9.684584366459298,0.6183918090876762,162.66334533691406,730.3861694335938,111326.5546875,617.2210083007812,0.0525
2025-07-10,21.018693923950195,9.381361359772988,0.5973980111176196,163.88172912597656,724.8641967773438,115987.203125,618.9617919921875,0.0525
2025-07-11,20.86457061767578,9.581634487892952,0.5991845433686989,164.7006378173828,715.166015625,117516.9921875,616.7858276367188,0.0525
2025-07-14,20.72007942199707,9.562260922806557,0.6038390693846363,163.85177612304688,718.56494140625,119849.703125,617.9627075195312,0.0525
2025-07-15,20.845304489135746,9.61894837861397,0.6071409618794872,170.4729461669922,708.0692749023438,117777.1875,615.322021484375,0.0525
2025-07-16,21.09575653076172,9.447430937406288,0.5922270139866629,171.14205932617188,700.6137084960938,118738.5078125,617.3792114257812,0.0525
2025-07-17,21.278779983520508,9.562549379172495,0.5985513650582783,172.7698974609375,699.1185913085938,119289.84375,621.1573486328125,0.0525
2025-07-18,21.201717376708984,9.50633489743147,0.5836610028937704,172.18069458007812,701.979248046875,118003.2265625,620.7024536132812,0.0525
2025-07-21,21.64482307434082,9.472520923554622,0.5841387902858683,171.1520538330078,710.640869140625,117439.5390625,621.87939453125,0.0525
2025-07-22,22.001235961914062,9.48661719131951,0.5792014196365288,166.80784606933594,702.5075073242188,119995.4140625,621.9684448242188,0.0525
