Date,TEL,MER,AEV,NVDA,META,BTC,SPY,RF_Rate
2024-06-13,21.95792007446289,11.692110061645508,7.383395195007324,129.396728515625,500.2419738769531,66756.3984375,528.2013549804688,0.0525
2024-06-14,21.7683162689209,11.692110061645508,7.383395195007324,131.6630096435547,500.7982177734375,66011.09375,528.5225830078125,0.0525
2024-06-17,21.696086883544922,11.692110061645508,7.383395195007324,130.76446533203125,503.2517395019531,66490.296875,532.7291870117188,0.0525
2024-06-18,21.50648307800293,11.692110061645508,7.383395195007324,135.35690307617188,496.1593322753906,65140.74609375,534.0827026367188,0.0525
2024-06-20,21.831518173217773,11.692110061645508,7.383395195007324,130.5648193359375,498.3547058105469,64828.65625,532.6317749023438,0.0525
2024-06-21,21.127275466918945,11.692110061645508,7.383395195007324,126.36173248291016,491.4808044433594,64096.19921875,531.9176635742188,0.0525
2024-06-24,20.90155792236328,11.692110061645508,7.383395195007324,117.91564178466797,495.5832214355469,60277.4140625,530.1885986328125,0.0525
2024-06-25,21.16339111328125,11.692110061645508,7.383395195007324,125.88251495361328,507.1952819824219,61804.640625,532.230224609375,0.0525
2024-06-26,21.325910568237305,11.692110061645508,7.383395195007324,126.1920166015625,509.6984558105469,60811.27734375,532.8945922851562,0.0525
2024-06-27,21.867631912231445,11.692110061645508,7.383395195007324,123.78596496582031,516.0955200195312,61604.80078125,533.7346801757812,0.0525
2024-06-28,22.174610137939453,11.692110061645508,7.383395195007324,123.33671569824219,500.8577880859375,60320.13671875,531.6343994140625,0.0525
2024-07-01,22.301015853881836,11.692110061645508,7.383395195007324,124.09546661376953,501.3147277832031,62851.98046875,532.728515625,0.0525
2024-07-02,22.29198455810547,11.692110061645508,7.383395195007324,122.4681396484375,506.1026306152344,62029.015625,536.3135986328125,0.0525
2024-07-03,22.5267333984375,11.692110061645508,7.383395195007324,128.06890869140625,506.5595397949219,60173.921875,538.7069702148438,0.0525
2024-07-05,22.37324333190918,11.692110061645508,7.383395195007324,125.6229476928711,536.3097534179688,56662.375,541.8134765625,0.0525
2024-07-08,22.87885284423828,11.692110061645508,7.383395195007324,127.98902893066406,525.79052734375,56705.09765625,542.4386596679688,0.0525
2024-07-09,22.725364685058594,11.692110061645508,7.383395195007324,131.16383361816406,526.4660034179688,58009.2265625,542.9661254882812,0.0525
2024-07-10,23.113601684570312,11.692110061645508,7.383395195007324,134.68801879882812,531.1246948242188,57742.49609375,548.3389282226562,0.0525
2024-07-11,23.37543487548828,11.692110061645508,7.383395195007324,127.19035339355469,509.28131103515625,57344.9140625,543.6109008789062,0.0525
2024-07-12,24.016475677490234,11.692110061645508,7.383395195007324,129.02734375,495.54351806640625,57899.46484375,547.0397338867188,0.0525
2024-07-15,23.78173065185547,11.692110061645508,7.383395195007324,128.22862243652344,492.8515625,64870.15234375,548.5440673828125,0.0525
2024-07-16,23.673381805419922,11.692110061645508,7.383395195007324,126.15208435058594,486.5240478515625,65097.1484375,551.7970581054688,0.0525
2024-07-17,23.384462356567383,11.692110061645508,7.383395195007324,117.79585266113281,458.909423828125,64118.79296875,544.0602416992188,0.0525
2024-07-18,23.276121139526367,11.692110061645508,7.383395195007324,120.8907470703125,472.67706298828125,63974.06640625,539.8792114257812,0.0525
2024-07-19,23.122631072998047,11.692110061645508,7.383395195007324,117.7359390258789,473.6106872558594,66710.15625,536.2940673828125,0.0525
2024-07-22,22.87885284423828,11.692110061645508,5.675364017486572,123.33671569824219,484.1499328613281,67585.25,541.8231811523438,0.0525
2024-07-23,22.87885284423828,11.692110061645508,5.675364017486572,122.38827514648438,485.4313049316406,65927.671875,540.973388671875,0.0525
2024-07-24,22.969141006469727,11.692110061645508,5.675364017486572,114.06200408935547,458.1942443847656,65372.1328125,528.7135620117188,0.0525
2024-07-25,23.113601684570312,11.692110061645508,5.675364017486572,112.09524536132812,450.38665771484375,65777.2265625,525.958740234375,0.0525
2024-07-26,23.312232971191406,11.692110061645508,5.675364017486572,112.87394714355469,462.5946960449219,67912.0625,531.8492431640625,0.0525
2024-07-29,23.24000358581543,11.692110061645508,5.675364017486572,111.4063720703125,462.6045837402344,66819.9140625,532.1619262695312,0.0525
2024-07-30,23.330291748046875,11.692110061645508,5.675364017486572,103.5593032836914,460.1014099121094,66201.015625,529.4657592773438,0.0525
2024-07-31,23.917160034179688,11.692110061645508,5.675364017486572,116.82743072509766,471.66375732421875,64619.25,538.0718994140625,0.0525
2024-08-01,24.02550506591797,11.692110061645508,5.675364017486572,109.03028869628906,494.4210205078125,65357.5,530.452392578125,0.0525
2024-08-02,23.71852684020996,11.692110061645508,5.675364017486572,107.09347534179688,484.8850402832031,61415.06640625,520.5762329101562,0.0525
2024-08-05,23.565038681030273,11.692110061645508,5.675364017486572,100.28470611572266,472.55780029296875,53991.45703125,505.4151306152344,0.0525
2024-08-06,23.971330642700195,11.692110061645508,5.675364017486572,104.07846069335938,490.7953796386719,56034.31640625,510.0747985839844,0.0525
2024-08-07,24.458885192871094,11.692110061645508,5.675364017486572,98.74723815917969,485.65985107421875,55027.4609375,506.66546630859375,0.0525
2024-08-08,24.991580963134766,11.692110061645508,5.675364017486572,104.7972640991211,506.2317810058594,61710.13671875,518.3782348632812,0.0525
2024-08-09,25.307588577270508,11.692110061645508,5.675364017486572,104.57762908935547,514.3175659179688,60880.11328125,520.6641235351562,0.0525
2024-08-12,25.271472930908203,11.692110061645508,5.675364017486572,108.84061431884766,512.5095825195312,59354.515625,520.9376220703125,0.0525
2024-08-13,25.957656860351562,11.692110061645508,5.675364017486572,115.94889068603516,525.0155639648438,60609.56640625,529.5047607421875,0.0525
2024-08-14,25.2534122467041,11.692110061645508,5.675364017486572,117.88569641113281,523.2476196289062,58737.26953125,531.1751708984375,0.0525
2024-08-15,25.190214157104492,11.692110061645508,5.675364017486572,122.65784454345703,533.7470703125,57560.09765625,540.2797241210938,0.0525
2024-08-16,25.334671020507812,11.692110061645508,5.675364017486572,124.375,523.903076171875,58894.10546875,541.4910278320312,0.0525
2024-08-19,25.623592376708984,11.692110061645508,5.675364017486572,129.7860870361328,525.7506713867188,59493.453125,546.66845703125,0.0525
2024-08-20,25.79513931274414,11.692110061645508,5.675364017486572,127.04061126708984,523.2176513671875,59012.79296875,545.779541015625,0.0525
2024-08-21,25.939598083496094,11.692110061645508,5.675364017486572,128.28855895996094,531.5914916992188,61175.19140625,547.6550903320312,0.0525
2024-08-22,25.894454956054688,11.692110061645508,5.675364017486572,123.536376953125,528.3831787109375,60381.9140625,543.3568115234375,0.0525
2024-08-23,26.12920379638672,11.692110061645508,5.675364017486572,129.1571044921875,524.479248046875,64094.35546875,549.1302490234375,0.0525
2024-08-26,26.086347579956055,11.692110061645508,5.675364017486572,126.25190734863281,517.6451416015625,62880.66015625,547.8211669921875,0.0525
2024-08-27,25.79753303527832,11.692110061645508,5.675364017486572,128.08889770507812,515.6385498046875,59504.1328125,548.5734252929688,0.0525
2024-08-28,25.108110427856445,12.03441333770752,5.675364017486572,125.40331268310547,513.3340454101562,59027.625,545.3887939453125,0.0525
2024-08-29,25.182641983032227,12.03441333770752,5.675364017486572,117.3965072631836,514.764404296875,59388.1796875,545.4375610351562,0.0525
2024-08-30,25.108110427856445,12.03441333770752,5.675364017486572,119.17357635498047,517.8338623046875,59119.4765625,550.6443481445312,0.0525
2024-09-03,24.185768127441406,12.03441333770752,5.675364017486572,107.8222885131836,508.3475646972656,57431.0234375,539.3126220703125,0.0525
2024-09-04,24.13918685913086,12.03441333770752,5.675364017486572,106.03524017333984,509.3210144042969,57971.5390625,538.2088012695312,0.0525
2024-09-05,24.642282485961914,12.03441333770752,5.675364017486572,107.03359985351562,513.4135131835938,56160.48828125,536.8997192382812,0.0525
2024-09-06,24.465267181396484,12.03441333770752,5.675364017486572,102.6607894897461,496.9341125488281,53948.75390625,527.86376953125,0.0525
2024-09-09,24.418684005737305,12.03441333770752,5.675364017486572,106.2947998046875,501.42401123046875,57019.53515625,533.7737426757812,0.0525
2024-09-10,24.14850425720215,12.03441333770752,5.675364017486572,107.92211151123047,501.42401123046875,57648.7109375,536.0986328125,0.0525
2024-09-11,24.34415054321289,12.03441333770752,5.675364017486572,116.71762084960938,508.41705322265625,57343.171875,541.5985717773438,0.0525
2024-09-12,24.623647689819336,12.03441333770752,5.675364017486572,118.9541244506836,522.0951538085938,58127.01171875,546.1605224609375,0.0525
2024-09-13,24.502532958984375,12.03441333770752,5.675364017486572,118.91419219970703,521.121826171875,60571.30078125,549.012939453125,0.0525
2024-09-16,24.744762420654297,12.03441333770752,5.675364017486572,116.59781646728516,530.2294311523438,58192.5078125,549.8238525390625,0.0525
2024-09-17,24.735445022583008,12.03441333770752,5.675364017486572,115.40966796875,533.2520751953125,60308.5390625,550.0484619140625,0.0525
2024-09-18,24.465267181396484,12.03441333770752,5.675364017486572,113.19313049316406,534.8726806640625,61649.6796875,548.4170532226562,0.0525
2024-09-19,24.446632385253906,12.03441333770752,5.675364017486572,117.68611907958984,555.9017944335938,62940.45703125,557.7755737304688,0.0525
2024-09-20,24.893827438354492,12.03441333770752,5.675364017486572,115.81903839111328,558.1387939453125,63192.9765625,556.8113403320312,0.0525
2024-09-23,25.182641983032227,12.03441333770752,5.675364017486572,116.07862854003906,561.1812744140625,63329.80078125,558.2027587890625,0.0525
2024-09-24,25.415555953979492,12.03441333770752,5.675364017486572,120.68143463134766,560.1075439453125,64301.96875,559.7999877929688,0.0525
2024-09-25,25.191957473754883,12.03441333770752,5.675364017486572,123.31731414794922,565.0590209960938,63143.14453125,558.5652465820312,0.0525
2024-09-26,25.76958465576172,12.03441333770752,5.675364017486572,123.84648895263672,564.5917358398438,65181.01953125,560.77978515625,0.0525
2024-09-27,25.583251953125,12.03441333770752,5.675364017486572,121.21060943603516,564.1144409179688,65790.6640625,559.9664306640625,0.0525
2024-09-30,25.042892456054688,12.03441333770752,5.675364017486572,121.25053405761719,569.1654052734375,63329.5,562.2103881835938,0.0525
2024-10-01,25.471454620361328,12.03441333770752,5.675364017486572,116.81747436523438,573.1722412109375,60837.0078125,557.173828125,0.0525
2024-10-02,25.573936462402344,12.03441333770752,5.675364017486572,118.66458129882812,569.533203125,60632.78515625,557.4091186523438,0.0525
2024-10-03,25.443504333496094,12.03441333770752,5.675364017486572,122.65834045410156,579.4362182617188,60759.40234375,556.3900146484375,0.0525
2024-10-04,25.695051193237305,12.03441333770752,5.675364017486572,124.72511291503906,592.5308837890625,62067.4765625,561.446044921875,0.0525
2024-10-07,25.434186935424805,12.03441333770752,5.675364017486572,127.52074432373047,581.4347534179688,62236.66015625,556.3704223632812,0.0525
2024-10-08,25.434186935424805,12.03441333770752,5.675364017486572,132.68267822265625,589.498291015625,62131.96875,561.63232421875,0.0525
2024-10-09,25.070842742919922,12.03441333770752,5.675364017486572,132.44305419921875,587.1320190429688,60582.1015625,565.5223999023438,0.0525
2024-10-10,24.837928771972656,12.03441333770752,5.675364017486572,134.59967041015625,580.490234375,60274.5,564.5327758789062,0.0525
2024-10-11,24.931093215942383,12.03441333770752,5.675364017486572,134.58969116210938,586.5751953125,62445.08984375,567.913330078125,0.0525
2024-10-14,24.372100830078125,12.03441333770752,5.675364017486572,137.8546142578125,587.0425415039062,66046.125,572.557861328125,0.0525
2024-10-15,24.353466033935547,12.03441333770752,5.675364017486572,131.3946990966797,582.916259765625,67041.109375,568.1092529296875,0.0525
2024-10-16,24.465267181396484,12.03441333770752,5.675364017486572,135.5082550048828,573.490478515625,67612.71875,570.5784912109375,0.0525
2024-10-17,24.353466033935547,12.03441333770752,5.675364017486572,136.71636962890625,573.6296997070312,67399.8359375,570.62744140625,0.0525
2024-10-18,24.502532958984375,12.03441333770752,5.675364017486572,137.7847137451172,573.1722412109375,68418.7890625,572.8224487304688,0.0525
2024-10-21,23.92490577697754,12.03441333770752,5.675364017486572,143.48580932617188,571.8698120117188,67367.8515625,571.8818359375,0.0525
2024-10-22,24.073972702026367,12.03441333770752,5.675364017486572,143.36598205566406,578.6807250976562,67361.40625,571.5780029296875,0.0525
2024-10-23,23.691993713378906,12.03441333770752,5.675364017486572,139.34226989746094,560.4654541015625,66432.1953125,566.3551635742188,0.0525
2024-10-24,23.44976234436035,12.03441333770752,5.675364017486572,140.19094848632812,564.5321044921875,68161.0546875,567.580078125,0.0525
2024-10-25,23.226163864135742,12.03441333770752,5.675364017486572,141.31918334960938,569.970703125,66642.4140625,567.3841552734375,0.0525
2024-10-28,22.890769958496094,12.03441333770752,5.675364017486572,140.30078125,574.8526611328125,69907.7578125,569.13818359375,0.0525
2024-10-29,22.69512176513672,12.03441333770752,5.675364017486572,141.02963256835938,589.88623046875,72720.4921875,570.0592041015625,0.0525
2024-10-30,22.98393440246582,12.03441333770752,5.675364017486572,139.12261962890625,588.4146118164062,72339.5390625,568.3346557617188,0.0525
2024-10-31,22.378358840942383,12.03441333770752,5.675364017486572,132.55288696289062,564.3331909179688,70215.1875,557.1934814453125,0.0525
2024-11-01,22.471525192260742,12.03441333770752,5.675364017486572,135.1887664794922,563.91552734375,69482.46875,559.545166015625,0.0525
2024-11-04,22.05228042602539,12.03441333770752,5.675364017486572,135.83775329589844,557.4727172851562,67811.5078125,558.3399047851562,0.0525
2024-11-05,22.192028045654297,12.03441333770752,5.675364017486572,139.6917266845703,569.1553955078125,69359.5625,565.0912475585938,0.0525
2024-11-06,21.92184829711914,12.03441333770752,5.675364017486572,145.3828582763672,568.777587890625,75639.078125,579.142578125,0.0525
2024-11-07,21.987064361572266,12.03441333770752,5.675364017486572,148.64773559570312,588.3152465820312,75904.859375,583.62060546875,0.0525
2024-11-08,21.716882705688477,12.03441333770752,5.675364017486572,147.399658203125,585.96875,76545.4765625,586.1486206054688,0.0525
2024-11-11,21.334903717041016,12.03441333770752,5.675364017486572,145.0333709716797,579.833984375,88701.484375,586.7071533203125,0.0525
2024-11-12,20.52436637878418,12.03441333770752,5.675364017486572,148.0586395263672,581.4746704101562,87955.8125,584.8846435546875,0.0525
2024-11-13,20.533681869506836,12.03441333770752,5.350024223327637,146.0417938232422,576.68212890625,90584.1640625,585.1688232421875,0.0525
2024-11-14,20.08648681640625,12.03441333770752,5.350024223327637,146.53103637695312,573.8583984375,87250.4296875,581.4061279296875,0.0525
2024-11-15,20.775909423828125,12.03441333770752,5.657289505004883,141.7584686279297,550.9104614257812,91066.0078125,573.9591064453125,0.0525
2024-11-18,20.673429489135742,12.03441333770752,5.657289505004883,139.9313507080078,551.2286376953125,90542.640625,576.3107299804688,0.0525
2024-11-19,20.841129302978516,12.03441333770752,5.657289505004883,146.78065490722656,557.8804321289062,92343.7890625,578.4175415039062,0.0525
2024-11-20,21.07404136657715,12.03441333770752,5.657289505004883,145.6623992919922,562.2849731445312,94339.4921875,578.6134643554688,0.0525
2024-11-21,21.11130714416504,12.03441333770752,5.657289505004883,146.44117736816406,559.8688354492188,98504.7265625,581.7196044921875,0.0525
2024-11-22,21.129940032958984,12.03441333770752,5.657289505004883,141.72854614257812,555.9414672851562,98997.6640625,583.5226440429688,0.0525
2024-11-25,20.468463897705078,12.03441333770752,5.657289505004883,135.80780029296875,561.8772583007812,93102.296875,585.5020141601562,0.0525
2024-11-26,20.533681869506836,12.03441333770752,5.657289505004883,136.70639038085938,570.259033203125,91985.3203125,588.5591430664062,0.0525
2024-11-27,20.561630249023438,12.03441333770752,5.657289505004883,135.12884521484375,565.9439697265625,95962.53125,586.7758178710938,0.0525
2024-11-29,20.673429489135742,12.03441333770752,5.657289505004883,138.03433227539062,571.0345458984375,97461.5234375,590.4209594726562,0.0525
2024-12-02,20.990192413330078,12.03441333770752,5.657289505004883,138.41372680664062,589.438720703125,95865.3046875,591.4791259765625,0.0525
2024-12-03,21.50260353088379,12.03441333770752,5.657289505004883,140.04119873046875,610.1396484375,96002.1640625,591.7535400390625,0.0525
2024-12-04,21.353538513183594,12.03441333770752,5.657289505004883,144.91355895996094,610.2689208984375,98768.53125,595.4280395507812,0.0525
2024-12-05,21.28832244873047,12.03441333770752,5.657289505004883,144.84368896484375,605.4465942382812,96593.5703125,594.4481811523438,0.0525
2024-12-06,21.362855911254883,12.03441333770752,5.657289505004883,142.22760009765625,620.2017822265625,99920.7109375,595.5750732421875,0.0525
2024-12-09,21.437387466430664,12.03441333770752,5.657289505004883,138.60301208496094,610.0601196289062,97432.71875,592.5079345703125,0.0525
2024-12-10,21.28832244873047,14.28806209564209,5.657289505004883,134.8685760498047,615.7771606445312,96675.4296875,590.6658325195312,0.0525
2024-12-11,20.841129302978516,14.28806209564209,5.657289505004883,139.1022491455078,629.0608520507812,101173.03125,595.2319946289062,0.0525
2024-12-12,20.589580535888672,14.28806209564209,5.657289505004883,137.1351776123047,627.1815185546875,100043.0,592.1651000976562,0.0525
2024-12-13,20.55231285095215,14.28806209564209,5.657289505004883,134.04978942871094,616.8013305664062,101459.2578125,592.0475463867188,0.0525
2024-12-16,20.580265045166016,14.28806209564209,5.657289505004883,131.8031463623047,621.1696166992188,106029.71875,594.5755615234375,0.0525
2024-12-17,20.188968658447266,14.28806209564209,5.657289505004883,130.19554138183594,616.393310546875,106140.6015625,592.1257934570312,0.0525
2024-12-18,19.62065887451172,14.28806209564209,5.657289505004883,128.7177734375,594.2527465820312,100041.5390625,574.4783935546875,0.0525
2024-12-19,19.779041290283203,14.28806209564209,5.657289505004883,130.485107421875,592.6407470703125,97490.953125,574.3020629882812,0.0525
2024-12-20,19.890838623046875,14.28806209564209,5.657289505004883,134.49911499023438,582.3714599609375,97755.9296875,581.1998901367188,0.0525
2024-12-23,19.96537208557129,14.28806209564209,5.657289505004883,139.46170043945312,596.899658203125,94686.2421875,584.6802978515625,0.0525
2024-12-24,20.44051742553711,14.28806209564209,5.657289505004883,140.01089477539062,604.7608642578125,98676.09375,591.1790161132812,0.0525
2024-12-26,20.533681869506836,14.28806209564209,5.657289505004883,139.72132873535156,600.3823852539062,95795.515625,591.2184448242188,0.0525
2024-12-27,20.561630249023438,14.28806209564209,5.657289505004883,136.8056640625,596.8599243164062,94164.859375,584.9949340820312,0.0525
2024-12-30,20.747962951660156,14.28806209564209,5.657289505004883,137.28494262695312,588.3319702148438,92643.2109375,578.3192138671875,0.0525
2024-12-31,20.63616371154785,15.370038986206055,5.657289505004883,134.08973693847656,582.6303100585938,93429.203125,576.21533203125,0.0525
2025-01-02,20.757280349731445,15.276603698730469,5.657289505004883,138.10372924804688,596.2926635742188,96886.875,574.799560546875,0.0525
2025-01-03,21.02745819091797,15.276603698730469,5.657289505004883,144.25454711914062,601.6561889648438,98107.4296875,581.9865112304688,0.0525
2025-01-06,21.008825302124023,15.276603698730469,5.657289505004883,149.2071533203125,627.1004028320312,102078.0859375,585.3389892578125,0.0525
2025-01-07,21.260372161865234,20.35011863708496,5.657289505004883,139.93101501464844,614.8509521484375,96922.703125,578.7222900390625,0.0525
2025-01-08,21.11130714416504,20.35011863708496,5.657289505004883,139.9010467529297,607.7161865234375,95043.5234375,579.5678100585938,0.0525
2025-01-10,20.841129302978516,20.35011863708496,5.657289505004883,135.7073211669922,612.8308715820312,94701.453125,570.7192993164062,0.0525
2025-01-13,21.008825302124023,20.35011863708496,4.9343132972717285,133.03131103515625,605.3380126953125,94516.5234375,571.604248046875,0.0525
2025-01-14,20.906343460083008,20.35011863708496,4.9343132972717285,131.56349182128906,591.3272094726562,96534.046875,572.3907470703125,0.0525
2025-01-15,21.083356857299805,20.35011863708496,4.9343132972717285,136.03684997558594,614.084716796875,100504.4921875,582.802490234375,0.0525
2025-01-16,21.334903717041016,20.35011863708496,4.9343132972717285,133.3708038330078,608.2933349609375,99756.90625,581.6817626953125,0.0525
2025-01-17,20.915660858154297,20.35011863708496,4.9343132972717285,137.504638671875,609.7561645507812,104462.0390625,587.521728515625,0.0525
2025-01-21,20.915660858154297,20.35011863708496,4.9343132972717285,140.61997985839844,613.427978515625,106146.265625,592.8995971679688,0.0525
2025-01-22,20.971559524536133,20.35011863708496,4.9343132972717285,146.85067749023438,620.433349609375,103653.0703125,596.232666015625,0.0525
2025-01-23,21.07404136657715,20.35011863708496,4.9343132972717285,147.00045776367188,633.3196411132812,103960.171875,599.4868774414062,0.0525
2025-01-24,21.07404136657715,20.35011863708496,4.9343132972717285,142.40731811523438,644.3053588867188,104819.484375,597.7367553710938,0.0525
2025-01-27,21.02745819091797,20.35011863708496,4.9343132972717285,118.24340057373047,656.6343994140625,102087.6875,589.2816162109375,0.0525
2025-01-28,21.167205810546875,20.35011863708496,4.9343132972717285,128.7976531982422,671.013427734375,101332.4765625,594.3449096679688,0.0525
2025-01-29,21.008825302124023,20.35011863708496,4.9343132972717285,123.5155258178711,673.1627197265625,103703.2109375,591.6805419921875,0.0525
2025-01-30,21.269689559936523,20.35011863708496,4.9343132972717285,124.464111328125,683.6210327148438,104735.3046875,594.8560791015625,0.0525
2025-01-31,21.139259338378906,20.35011863708496,4.9343132972717285,119.89094543457031,685.7902221679688,102405.0234375,591.6903686523438,0.0525
2025-02-03,21.046092987060547,20.35011863708496,4.9343132972717285,116.48603057861328,694.0296020507812,101405.421875,587.7085571289062,0.0525
2025-02-04,21.40943717956543,20.35011863708496,4.9343132972717285,118.47306060791016,700.7264404296875,97871.8203125,591.6510620117188,0.0525
2025-02-05,21.50260353088379,20.35011863708496,4.9343132972717285,124.64383697509766,701.4031372070312,96615.4453125,594.0499267578125,0.0525
2025-02-06,21.716882705688477,20.35011863708496,4.9343132972717285,128.4880828857422,708.4880981445312,96593.296875,596.1146240234375,0.0525
2025-02-07,21.428070068359375,20.35011863708496,4.9343132972717285,129.6463623046875,711.0056762695312,96529.0859375,590.6580200195312,0.0525
2025-02-10,21.418752670288086,20.35011863708496,4.9343132972717285,133.3708038330078,713.8716430664062,97437.5546875,594.6693725585938,0.0525
2025-02-11,21.2044734954834,20.35011863708496,4.9343132972717285,132.60195922851562,716.2597045898438,95747.4296875,595.1215209960938,0.0525
2025-02-12,21.381488800048828,20.35011863708496,4.9343132972717285,130.94444274902344,721.812255859375,97885.859375,593.2044067382812,0.0525
2025-02-13,21.549184799194336,20.35011863708496,4.9343132972717285,135.08822631835938,724.9765625,96623.8671875,599.4672241210938,0.0525
2025-02-14,21.800731658935547,20.35011863708496,4.9343132972717285,138.64292907714844,733.0466918945312,97508.96875,599.437744140625,0.0525
2025-02-18,22.04296112060547,20.35011863708496,4.9343132972717285,139.19210815429688,712.8465576171875,95539.546875,601.1975708007812,0.0525
2025-02-19,22.331775665283203,20.35011863708496,4.9343132972717285,139.02235412597656,700.30859375,96635.609375,602.6133422851562,0.0525
2025-02-20,22.275876998901367,20.35011863708496,4.9343132972717285,139.9010467529297,691.4225463867188,98333.9375,600.1062622070312,0.0525
2025-02-21,22.266559600830078,20.35011863708496,4.925275802612305,134.22952270507812,680.18798828125,96125.546875,589.8419799804688,0.0525
2025-02-24,22.294509887695312,20.35011863708496,4.925275802612305,130.08572387695312,664.8438110351562,91418.171875,587.157958984375,0.0525
2025-02-25,22.05228042602539,20.35011863708496,4.925275802612305,126.44115447998047,654.26611328125,88736.171875,584.2378540039062,0.0525
2025-02-26,21.987064361572266,20.35011863708496,4.925275802612305,131.08421325683594,670.3864135742188,84347.0234375,584.532958984375,0.0525
2025-02-27,21.754150390625,20.35011863708496,4.925275802612305,119.9708251953125,655.00244140625,84704.2265625,575.2025756835938,0.0525
2025-02-28,21.24173927307129,20.35011863708496,4.925275802612305,124.73371124267578,664.9134521484375,84373.0078125,584.178955078125,0.0525
2025-03-03,21.37217140197754,20.35011863708496,4.925275802612305,113.88990020751953,651.828125,86065.671875,573.9441528320312,0.0525
2025-03-04,21.92184829711914,20.35011863708496,4.925275802612305,115.81702423095703,636.8521118164062,87222.1953125,567.1505126953125,0.0525
2025-03-05,22.751022338867188,20.35011863708496,4.925275802612305,117.12507629394531,653.2411499023438,90623.5625,573.2461547851562,0.0525
2025-03-06,22.928037643432617,20.35011863708496,4.925275802612305,110.40510559082031,624.8416137695312,89961.7265625,563.0702514648438,0.0525
2025-03-07,23.049150466918945,20.35011863708496,4.925275802612305,112.5219497680664,622.5827026367188,86742.671875,566.2262573242188,0.0525
2025-03-10,23.188899993896484,20.35011863708496,4.925275802612305,106.8204574584961,595.0487670898438,78532.0,551.1444702148438,0.0525
2025-03-11,23.300697326660156,20.35011863708496,4.925275802612305,108.59780883789062,602.7308959960938,82862.2109375,546.5629272460938,0.0525
2025-03-12,22.945247650146484,20.80714988708496,4.925275802612305,115.57803344726562,616.5126953125,83722.359375,549.4631958007812,0.0525
2025-03-13,22.636999130249023,20.80714988708496,4.925275802612305,115.41825103759766,587.7349853515625,81066.703125,542.1386108398438,0.0525
2025-03-14,22.916351318359375,20.80714988708496,4.925275802612305,121.49972534179688,605.1494750976562,83969.1015625,553.3369140625,0.0525
2025-03-17,23.330556869506836,20.80714988708496,4.925275802612305,119.36272430419922,602.46044921875,84075.6875,557.6039428710938,0.0525
2025-03-18,23.07047462463379,20.80714988708496,4.925275802612305,115.26846313476562,580.0112915039062,82718.5,551.5770874023438,0.0525
2025-03-19,22.974145889282227,20.80714988708496,4.925275802612305,117.35552978515625,581.7044677734375,86854.2265625,557.5842895507812,0.0525
2025-03-20,22.521406173706055,20.80714988708496,4.925275802612305,118.36412048339844,583.6365966796875,84167.1953125,555.9718627929688,0.0525
2025-03-21,21.981971740722656,17.406164169311523,4.961428642272949,117.5352783203125,593.8451538085938,84043.2421875,556.1552734375,0.0525
2025-03-24,21.375106811523438,17.406164169311523,4.961428642272949,121.24009704589844,616.3540649414062,87498.9140625,566.1151123046875,0.0525
2025-03-25,21.384740829467773,17.406164169311523,4.961428642272949,120.5210952758789,623.7839965820312,87471.703125,567.4760131835938,0.0525
2025-03-26,21.3558406829834,17.406164169311523,4.961428642272949,113.60079956054688,608.5158081054688,86900.8828125,560.7013549804688,0.0525
2025-03-27,21.529232025146484,17.406164169311523,4.961428642272949,111.27405548095703,600.1497802734375,87177.1015625,559.2122192382812,0.0525
2025-03-28,21.317310333251953,17.406164169311523,4.961428642272949,109.51651763916016,574.4140014648438,84353.1484375,547.95068359375,0.0525
2025-03-31,21.06686019897461,17.406164169311523,4.961428642272949,108.22831726074219,574.0354614257812,82548.9140625,551.6289672851562,0.0525
2025-04-01,21.635190963745117,17.406164169311523,4.961428642272949,109.995849609375,583.6365966796875,85169.171875,553.1870727539062,0.0525
2025-04-02,21.163185119628906,18.628990173339844,4.961428642272949,110.26546478271484,581.5748901367188,82485.7109375,556.6878051757812,0.0525
2025-04-03,21.30767822265625,18.628990173339844,4.961428642272949,101.65753936767578,529.4758911132812,83102.828125,529.2538452148438,0.0525
2025-04-04,20.488893508911133,18.628990173339844,4.961428642272949,94.17801666259766,502.6943664550781,83843.8046875,498.2696838378906,0.0525
2025-04-07,19.978355407714844,18.628990173339844,4.961428642272949,97.50335693359375,514.1679077148438,79235.3359375,497.38214111328125,0.0525
2025-04-08,20.334768295288086,18.628990173339844,4.961428642272949,96.16522979736328,508.3912658691406,76271.953125,489.591796875,0.0525
2025-04-09,21.42327117919922,18.628990173339844,4.961428642272949,114.17000579833984,583.4075317382812,82573.953125,541.0084228515625,0.0525
2025-04-10,21.172819137573242,18.628990173339844,4.961428642272949,107.4194564819336,544.0867309570312,79626.140625,517.3019409179688,0.0525
2025-04-11,21.66408920288086,18.628990173339844,4.961428642272949,110.7747573852539,541.377685546875,83404.8359375,526.5321044921875,0.0525
2025-04-14,21.558128356933594,18.628990173339844,4.961428642272949,110.55506896972656,529.3364868164062,84542.390625,531.6401977539062,0.0525
2025-04-15,21.904909133911133,18.628990173339844,4.961428642272949,112.04297637939453,519.4166259765625,83668.9921875,530.1510620117188,0.0525
2025-04-16,22.164993286132812,18.628990173339844,4.961428642272949,104.3437728881836,500.2840881347656,84033.8671875,518.3668823242188,0.0525
