Date,Price,Open,High,Low,Vol.
2023-11-20,337.010498046875,331.97473371871814,338.8939521370626,331.2808152503726,16960500
2023-11-21,334.0466003417969,335.38482439166535,336.9411648037626,332.9759847995949,12027900
2023-11-22,338.51727294921875,336.25712187256374,339.9348475941971,335.6326012688178,10702700
2023-11-24,335.2856750488281,337.16912925300625,338.88405001830046,333.83836275604654,5467500
2023-11-27,331.7864074707031,333.25350452760324,336.9411226805428,331.2907600321463,15684500
2023-11-28,336.0390625,330.4977274078799,336.42568204806275,330.4977274078799,12637200
2023-11-29,329.3081970214844,336.7329865734287,336.94115004399055,327.90054487082136,16024500
2023-11-30,324.3020935058594,329.00085151227404,330.59682164758357,319.593443122573,23146400
2023-12-01,321.9924011230469,322.64665935567007,324.0146208399716,317.96774644363103,15276400
2023-12-04,317.2342224121094,314.52800636018907,318.0669066013097,310.9296005859111,19037100
2023-12-05,315.519287109375,316.2032830645465,319.0780324511932,312.6445377227283,16952100
2023-12-06,314.6865539550781,319.12753540502547,319.4447570091409,314.2801194470397,11294300
2023-12-07,323.7469787597656,315.0037509944529,325.38260919838507,315.0037509944529,15905100
2023-12-08,329.8533630371094,320.27745110653814,330.26972018709864,320.18823819980867,14087400
2023-12-11,322.44842529296875,326.5325557121071,327.0183108166974,317.2143890831733,25802500
2023-12-12,331.3105773925781,321.77432544730783,331.55840111361704,321.73466518140424,18485500
2023-12-13,331.8260498046875,331.02310334456655,335.4244551825213,329.74435468699323,16353300
2023-12-14,330.26971435546875,330.9437875845794,331.7863942469266,325.77914995119795,19607300
2023-12-15,332.0045166015625,329.0999994185291,335.7119500187242,328.3367132008549,31776900
2023-12-18,341.6200866699219,334.54225592253124,344.5344964635308,334.0862384296534,18993900
2023-12-19,347.31005859375,342.57167029164464,350.5218745666176,342.11568311875016,17729400
2023-12-20,346.23944091796875,345.6149203637917,351.8699880301821,344.7624213705391,16369900
2023-12-21,351.00762939453125,349.9073065078524,353.30744096637494,346.17010514062605,15289600
2023-12-22,350.313720703125,352.4846287114761,354.0905518678329,348.1625974502464,11772800
2023-12-26,351.7411804199219,351.8997912451386,353.8724888040851,350.3732187747808,9898600
2023-12-27,354.71502685546875,352.9703684711443,355.87485515386163,352.21697469605425,13207900
2023-12-28,355.2008056640625,356.5687975042497,358.7496281934857,354.69523557044886,11798800
2023-12-29,350.8786926269531,355.86490417120007,356.86612158180657,348.757337524102,14987100
2024-01-02,343.2755126953125,348.2617247349704,350.08570368515996,337.0501820548259,19042200
2024-01-03,341.47137451171875,341.97694461960975,344.921091847354,340.19259554865863,15451100
2024-01-04,344.0982666015625,341.5010789113967,345.11929909621364,340.41064851615806,12099900
2024-01-05,348.8862609863281,343.96941637649724,350.4227560194501,343.2457904424102,13920700
2024-01-08,355.5378112792969,351.61229217973874,355.8550328888557,348.98533664973183,13890200
2024-01-09,354.31854248046875,353.2975099042569,357.500621013295,352.266554698049,13463900
2024-01-10,367.2450256347656,357.03470018708344,369.6935252666552,355.95416211609205,22117200
2024-01-11,366.4519958496094,368.8905728121484,369.5349084412359,359.7706477096314,17205400
2024-01-12,371.2300109863281,366.9377174545656,373.7776460956339,366.32311946752475,19310000
2024-01-16,364.2611999511719,370.39731754067816,372.3402469912931,364.0332214951215,15306900
2024-01-17,365.1632995605469,363.1113118453537,365.33183300535507,355.48825160061466,12724800
2024-01-18,372.855712890625,368.25609056029504,373.5694463469894,367.72081315695874,16354300
2024-01-19,380.112060546875,375.7007859201314,381.0141123293726,374.6797533320612,21670800
2024-01-22,378.45648193359375,384.57278342348206,386.9518846064402,377.8418840719535,17680500
2024-01-23,381.8468017578125,381.2718337835055,384.9991122312808,378.75393630536456,15506100
2024-01-24,387.2989196777344,386.60500116462015,392.70145859414,384.4340629686961,15698500
2024-01-25,389.7572937011719,386.7735168364553,392.04718233656905,382.3027674759573,15091100
2024-01-26,390.70892333984375,390.9170867647052,393.3358483504294,388.18110360172517,13163700
2024-01-29,397.5290832519531,391.5515760143711,399.42246020474215,389.6780443214767,18742400
2024-01-30,396.5774230957031,400.0766927751704,402.8225686731587,396.09169829023307,18614700
2024-01-31,386.7438049316406,385.6137142301989,394.53536828693876,383.7302599797155,20180800
2024-02-01,391.34344482421875,390.5107606418227,397.0136535202782,389.62849355752127,29727100
2024-02-02,470.85516357421875,455.5991505122071,481.7296700383125,449.0665206306807,84707600
2024-02-05,455.4107666015625,465.7896247984481,467.7920294868746,455.2224181615912,40832400
2024-02-06,450.7616271972656,459.9608428440702,463.0536781539214,449.056598724922,21655200
2024-02-07,465.5021667480469,454.0130625295491,467.41535863754694,452.20889855772646,23066000
2024-02-08,465.9085998535156,464.24323169322327,466.49346021033546,460.98186302371124,18815100
2024-02-09,464.0350341796875,468.8329280456372,469.4673410411531,463.4006211841716,18413100
2024-02-12,464.81817626953125,464.1143653554513,474.9789490756288,462.5183648227148,19382000
2024-02-13,456.1145935058594,452.892885158852,463.8169740536251,451.1283814896447,20916600
2024-02-14,469.1600341796875,463.85660058253393,469.982795609744,462.03262165462274,16858400
2024-02-15,479.81646728515625,471.1426369454391,484.3665072274175,468.1092769839316,24212300
2024-02-16,469.1996765136719,473.94795697120554,474.7905636276594,465.1254390286169,23324600
2024-02-20,467.6433410644531,465.63101374806274,472.03476994795795,462.49851842146023,18015500
2024-02-21,464.4480285644531,462.9297393124739,465.41060608263723,458.25579479701133,12921800
2024-02-22,482.4095153808594,476.56457866928184,486.2399591800924,472.41657665178604,21625800
2024-02-23,480.3255615234375,484.31478426826664,490.57648938610384,478.65842637192833,18374300
2024-02-26,478.05303955078125,479.7698100644105,482.419388801166,476.92178017882867,12101400
2024-02-27,483.32244873046875,476.3065805684811,483.5407662161046,476.2470421891275,10809600
2024-02-28,480.3155822753906,481.2880928291256,487.2917775435945,479.0553130170317,12715500
2024-02-29,486.37884521484375,484.70177703360076,487.9368366492081,478.9163793809535,17732000
2024-03-01,498.4557189941406,488.3437040291378,500.39080710945973,488.0857144887077,16273600
2024-03-04,494.377197265625,499.1503823962354,500.5595280134549,492.62075453598,12324100
2024-03-05,486.46820068359375,491.21161670016596,491.7871644614326,484.15604619661946,15325300
2024-03-06,492.29327392578125,493.8214963331061,499.12062411100493,490.5070619679342,11757900
2024-03-07,508.27001953125,499.4282074814689,515.8713680175964,497.542754953555,18586400
2024-03-08,502.07781982421875,510.2547468573878,519.5629636532714,495.52832561465306,18597100
2024-03-11,479.888916015625,493.2062214717345,493.51384651254926,472.3570085263561,20428300
2024-03-12,495.9252624511719,489.48494207040557,498.4656675759742,481.02022594568126,15448200
2024-03-13,491.7772521972656,491.59863706276775,497.14585137802413,487.27198978393096,12090700
2024-03-14,488.0658874511719,496.43139354764975,497.5130478682387,484.42399184724684,12620000
2024-03-15,480.39501953125,485.2674452189563,488.0658397573239,477.61643073962875,29153600
2024-03-18,493.1764221191406,488.14521760990164,493.61305704404583,483.08424391414707,11755300
2024-03-19,492.4421081542969,484.43389344040116,492.82913789689565,477.59661025996246,10903100
2024-03-20,501.6510925292969,495.6771763017406,504.31060469928195,491.3803284187274,11711100
2024-03-21,503.8739929199219,510.7708149111131,511.0982457279674,502.1373861162138,9712500
2024-03-22,505.6800537109375,503.11981236941114,506.0670834875513,500.4801663272367,8120600
2024-03-25,499.17022705078125,501.9190467966136,503.3380953120619,496.41150443106284,8380600
2024-03-26,492.0948181152344,501.2640919046953,506.09681547367757,491.41999934541593,11205400
2024-03-27,490.0802917480469,495.47865983348026,496.0641709946274,484.3346265696149,9989700
2024-03-28,481.86370849609375,489.06815539695725,489.11779090352536,481.4370066733091,15212800
2024-04-01,487.5895080566406,483.4712757226848,493.6229620607857,478.0927438247273,9247000
2024-04-02,493.5634765625,481.3873933760893,493.7222556696209,480.94082524456064,11081000
2024-04-03,502.8617248535156,495.11150004572073,503.3578981717305,494.9328849193272,12099200
2024-04-04,507.0097961425781,512.4676727823381,525.943758109554,506.67237161008114,26476300
2024-04-05,523.3040771484375,512.9042437043852,526.6383471527769,510.4729824465434,19263300
2024-04-08,515.2760620117188,525.2293292201076,527.4223768254514,514.9188317096773,13260600
2024-04-09,512.9440307617188,518.2331950359386,521.8453515412855,502.8617544246005,10863800
2024-04-10,515.8516235351562,505.39228040139363,518.5607107573752,501.92896968081385,11418500
2024-04-11,519.1560668945312,517.1217682967572,519.8507216900733,513.3309966786047,10369500
2024-04-12,507.9822692871094,513.7875035345007,516.2088319033819,505.4319310018834,11984500
2024-04-15,496.40155029296875,512.7653057412805,514.5615112314049,493.4741157112928,13512900
2024-04-16,495.9351806640625,494.2977844340761,500.90681687935023,493.3054377657289,9847900
2024-04-17,490.3879699707031,499.2496185150052,499.30915689281545,483.41177405310106,12193700
2024-04-18,497.9595031738281,495.99467632150186,508.28986501966875,495.2206471982187,14808700
2024-04-19,477.3882141113281,498.95188761147057,498.95188761147057,472.08908659081203,25215400
2024-04-22,478.0431823730469,485.97202274350616,488.24450514549414,469.7769174777012,17271100
2024-04-23,492.30322265625,487.49033492134237,494.9428686127563,485.22778557062543,15079200
2024-04-24,489.7231140136719,504.171680061141,506.0968351509071,480.8713678072406,37772700
2024-04-25,438.00201416015625,418.1749151567085,442.35840065292007,411.32772862601064,82890700
2024-04-26,439.8973693847656,438.0813579966591,443.023255377978,428.6540645124844,32691400
2024-04-29,429.30902099609375,436.19590946046895,436.3943909124522,425.2800958497785,21502600
2024-04-30,426.8777770996094,427.7510167239678,436.2554348890997,426.43120898791216,18429500
2024-05-01,435.8287048339844,425.3197579943867,446.5162667930731,423.8411409701157,20344900
2024-05-02,438.2996826171875,435.48142162693887,440.562231878881,428.9716297061358,15221300
2024-05-03,448.5009765625,442.5171275663126,450.694084429791,440.4530598909977,16489100
2024-05-06,462.1159973144531,452.0932897323867,462.59233462582085,449.87044284737243,15094600
2024-05-07,464.6564025878906,462.72134472049225,467.92123166453916,457.779447321688,13406800
2024-05-08,468.9830017089844,459.95264173674593,471.94017514787424,459.456468444689,11683900
2024-05-09,471.781494140625,466.4029615568522,472.4364163303215,464.0511046599766,9437700
2024-05-10,472.55548095703125,473.4386537168411,473.8455194723548,466.0059870918143,10750000
2024-05-13,464.4281921386719,469.13190584002666,469.7273199211645,459.30767949531514,14668800
2024-05-14,468.23876953125,459.82365909681533,468.9234911376046,456.55883016199584,10478600
2024-05-15,477.8546447753906,471.3448527592267,478.8072891405804,467.59378339452235,13100500
2024-05-16,469.60821533203125,471.36465799748123,474.0340729044409,469.1318780385458,16608200
2024-05-17,468.29833984375,467.2265884372279,469.1815126685142,464.83505951456476,10807300
2024-05-20,465.25177001953125,466.353290478326,469.57841688472104,463.46555827728747,11745100
2024-05-21,461.07403564453125,463.5449691486391,467.0975871671568,458.73208176825443,11742200
2024-05-22,464.199951171875,464.28925874330497,470.0944931584009,462.0862477959769,10078600
2024-05-23,462.2152099609375,469.26087705798136,470.72953068178265,458.0076699601858,11747900
2024-05-24,474.5600280761719,464.0411472655585,476.17755800168163,462.73124238654253,12024300
2024-05-28,476.24700927734375,472.93254487428226,477.17978725076165,471.2058714243165,10175800
2024-05-29,470.7295227050781,471.0272448580583,476.17752617925936,470.07460059335506,9226200
2024-05-30,463.4754638671875,468.06013056265147,468.11966893547435,461.15337647505135,10719600
2024-05-31,463.25714111328125,462.2350253461456,465.52962326344255,450.98181875095815,16919800
2024-06-03,473.83563232421875,467.25636863239123,475.9294996806374,464.6564250347683,11279400
2024-06-04,473.33941650390625,473.3493496612414,475.22489935660434,469.60821371186694,7088700
2024-06-05,491.27105712890625,480.7422752731931,492.84888443387683,480.20639968229364,15690500
2024-06-06,489.9811096191406,489.20708041502814,498.9717681761462,487.13307947431673,10667300
2024-06-07,489.1871643066406,492.11459884745994,495.0916386039483,486.4185391375969,9380700
2024-06-10,498.7534484863281,490.0803178915368,498.81298686453346,489.63378005499686,11220900
2024-06-11,503.5861511230469,496.332099600009,503.71516103182034,494.4565499121785,9673700
2024-06-12,504.94561767578125,510.05619637989713,510.07606269277613,500.6090680736091,11983200
2024-06-13,500.2419738769531,501.8396375159677,505.46169688773693,497.5229233456596,9954600
2024-06-14,500.7982177734375,499.29827689365226,503.76827047428316,497.41095233353604,10243300
2024-06-17,503.2517395019531,498.3248218231231,507.3442620321648,492.70255969673593,11266600
2024-06-18,496.1593322753906,501.19553219490325,502.6259325307895,491.71913754817786,13060400
2024-06-20,498.3547058105469,498.6526933024228,500.311571178102,493.45755572406864,11801200
2024-06-21,491.4808044433594,500.09300619870635,500.09300619870635,489.1067567329838,22359200
2024-06-24,495.5832214355469,495.8712961742398,504.4139262555408,490.9940329117928,13525300
2024-06-25,507.1952819824219,493.73561634252076,507.3045339423374,492.1959639995384,12063200
2024-06-26,509.6984558105469,503.27159725374554,510.38385724147327,501.3147322130294,8882300
2024-06-27,516.0955200195312,510.8209300507455,519.3933892059828,510.47328813668884,10121200
2024-06-28,500.8577880859375,513.7015919827431,518.4000322459863,500.48031713157917,15855100
2024-07-01,501.3147277832031,501.58294679281164,503.2020522993896,489.8814984155555,10328200
2024-07-02,506.1026306152344,497.4209190368857,507.0959625693369,496.11965660213826,7739500
2024-07-03,506.5595397949219,502.9934818232005,507.87074521081,502.6458095867641,6005600
2024-07-05,536.3097534179688,508.18856248198745,537.2633737862543,508.18856248198745,21354100
2024-07-08,525.79052734375,538.7336124129018,539.1905669814913,523.1383477493558,14917500
2024-07-09,526.4660034179688,530.1909987251714,533.8961079897183,524.6680747748195,8753200
2024-07-10,531.1246948242188,527.2506757341519,535.2867583710278,524.8368862253591,10983300
2024-07-11,509.28131103515625,527.3500219197413,531.8895562792189,504.9801666469837,16458300
2024-07-12,495.54351806640625,494.4409341236974,504.70204009860527,490.9344734606303,19750500
2024-07-15,492.8515625,495.3050935222818,503.30140324613546,490.0801579921721,12539200
2024-07-16,486.5240478515625,498.1559561053816,500.58963142634576,482.55072018571695,14075800
2024-07-17,458.909423828125,475.9748899890231,475.9748899890231,456.0585659449274,28076600
2024-07-18,472.67706298828125,471.83272468129707,476.04444288110176,461.4424799057337,19267200
2024-07-19,473.6106872558594,472.88554411371524,483.464521940826,472.5378719136713,15149400
2024-07-22,484.1499328613281,483.3353934769665,488.77886287445193,480.67327142055154,12023100
2024-07-23,485.4313049316406,486.57363040391334,491.9177601748419,484.46777190252436,9455500
2024-07-24,458.1942443847656,469.1606382402564,473.1240232513889,457.508842874167,17649700
2024-07-25,450.38665771484375,460.17098380293606,460.4590282516497,439.6983958852032,18240500
2024-07-26,462.5946960449219,461.1046981366571,466.63753399730916,456.3565726815499,14222400
2024-07-29,462.6045837402344,466.7467910394615,470.7995717926328,461.91918231436165,11339600
2024-07-30,460.1014099121094,463.88600206485654,469.57780482339075,453.6546955153981,11390400
2024-07-31,471.66375732421875,467.8791653340308,473.32263488120134,463.6376491727193,24285800
2024-08-01,494.4210205078125,517.5259306837595,523.6547716585801,488.8186442383986,43083100
2024-08-02,484.8850402832031,485.73929115246585,497.80826747717975,472.9749703834954,24044700
2024-08-05,472.55780029296875,448.34036348534045,480.2561225927905,447.79401274658,21396200
2024-08-06,490.7953796386719,475.80600414778166,499.2089024694643,475.4583319023931,20955000
2024-08-07,485.65985107421875,499.77508903606014,506.7482681354804,483.61355944940226,20105300
2024-08-08,506.2317810058594,494.1826592575275,506.5595672205357,491.42119757011926,16156800
2024-08-09,514.3175659179688,504.3246173925069,514.883772473947,502.32804054292995,13696600
2024-08-12,512.5095825195312,513.4134878308477,514.5657867339853,505.70525325253175,9767400
2024-08-13,525.0155639648438,516.5424752985086,527.9558478978068,514.6948927145733,13743800
2024-08-14,523.2476196289062,524.5389392158282,530.4393342352577,519.6418193043561,11444200
2024-08-15,533.7470703125,528.2439725420813,536.1708026803833,523.1879469001557,13482100
2024-08-16,523.903076171875,528.3532441619528,530.1014573197285,521.1614705192093,14776700
2024-08-19,525.7506713867188,523.3567078553176,528.1147452351695,519.2741288076174,9879700
2024-08-20,523.2176513671875,524.8268440690854,527.5486241898866,522.3733435694845,7944400
2024-08-21,531.5914916992188,523.6349538269176,535.8032700316064,523.4163892745524,13423300
2024-08-22,528.3831787109375,533.4193801339532,540.6011523872514,525.0654831847928,15708300
2024-08-23,524.479248046875,533.3397517008707,536.2700929585844,521.55884980876,11323900
2024-08-26,517.6451416015625,524.081913244852,524.479270276633,511.5163004380435,9584000
2024-08-27,515.6385498046875,515.5193548304624,520.5158432413665,511.87384384105246,6282700
2024-08-28,513.3340454101562,514.2180646497437,517.6153031156273,509.0329016673362,9106100
2024-08-29,514.764404296875,515.5888867116108,523.684565573268,512.2413632137636,8317400
2024-08-30,517.8338623046875,517.8735737554629,520.0489730917525,511.7646188064961,9157500
2024-09-03,508.3475646972656,516.1750252560046,521.9859928695383,505.22848784642304,12459100
2024-09-04,509.3210144042969,502.6955072728807,513.1453787891634,500.70884337263965,8335200
2024-09-05,513.4135131835938,508.307802962019,518.1517257651456,507.74159650154314,8640900
2024-09-06,496.9341125488281,518.4000295415103,521.0820376560034,494.9275931294912,14744500
2024-09-09,501.42401123046875,502.7848710640587,507.92037993887993,498.7320599932226,11047800
2024-09-10,501.42401123046875,504.7715348360927,510.7513818768451,496.6957417525211,9899000
2024-09-11,508.41705322265625,503.6292165016286,509.69845986206315,492.29529588084,10782500
2024-09-12,522.0951538085938,513.6021793048274,523.1977981501627,511.7843651907205,11970500
2024-09-13,521.121826171875,516.8703967615143,524.0621107021185,513.6618931917054,10321400
2024-09-16,530.2294311523438,521.5393768501115,531.0446869851908,514.4402669362904,9527600
2024-09-17,533.2520751953125,534.5247216049645,538.9989800805172,527.5349671432173,11690800
2024-09-18,534.8726806640625,533.9977098303668,541.0869276726933,530.845860739671,10323500
2024-09-19,555.9017944335938,546.8538728123792,558.8548369035116,543.3937986366567,15647000
2024-09-20,558.1387939453125,556.7965408444652,561.2707987619654,553.1176944195414,22066800
2024-09-23,561.1812744140625,566.2421838477487,570.6965366558616,559.1927153838685,12830700
2024-09-24,560.1075439453125,563.4383563302257,564.5022427843289,551.0198138385321,12993000
2024-09-25,565.0590209960938,560.8233803106601,573.580004208347,560.4952510598988,16543400
2024-09-26,564.5917358398438,572.436555499505,574.0970460697704,559.1330900425771,14400800
2024-09-27,564.1144409179688,566.8387572234752,567.5745750797583,561.2807684246667,9398400
2024-09-30,569.1654052734375,564.4525297734127,571.392581823153,561.5690947166503,12792300
2024-10-01,573.1722412109375,574.6736128791929,579.7046644318758,566.8386860157418,15259300
2024-10-02,569.533203125,571.5714638381036,572.7049569634005,566.0830826003516,6524700
2024-10-03,579.4362182617188,566.8884172422595,580.0228091163762,565.476496817631,11581000
2024-10-04,592.5308837890625,580.3907101459058,593.4356513652355,578.1038796024136,14169500
2024-10-07,581.4347534179688,594.7978106805275,599.5007936445444,580.698935664524,12014200
2024-10-08,589.498291015625,586.3165849982068,590.1644411797174,582.6178343057348,7857400
2024-10-09,587.1320190429688,590.5920924118491,590.9898285010107,578.2829068901802,9529700
2024-10-10,580.490234375,584.2088301034865,586.8535869486327,579.1877306195246,7740400
2024-10-11,586.5751953125,581.4844891955055,587.8279971754954,579.3766215385939,8587100
2024-10-14,587.0425415039062,590.8207918278077,596.6671607014488,586.5852117292404,8252000
2024-10-15,582.916259765625,586.7839608852024,587.2313987957768,576.8213215978997,9564200
2024-10-16,573.490478515625,578.074153352245,578.7502561624128,570.7463179400054,11268400
2024-10-17,573.6296997070312,579.9931131702996,581.6236855285798,571.9096154864388,8701200
2024-10-18,573.1722412109375,577.7757598855744,580.6293370312779,571.9592494201094,7694300
2024-10-21,571.8698120117188,572.7348910706112,573.937930513858,565.8544327374575,8171900
2024-10-22,578.6807250976562,571.004854426833,580.1920496277285,568.8472845176756,8544500
2024-10-23,560.4654541015625,576.6522939692993,581.6535493433651,559.2822589840049,14248400
2024-10-24,564.5321044921875,563.885798473118,565.6257877856776,558.3079044414983,7184700
2024-10-25,569.970703125,570.6468058786587,577.9646881740268,568.4494264147659,11337900
2024-10-28,574.8526611328125,578.67072146079,580.410710743533,570.8357934356153,10925100
2024-10-29,589.88623046875,576.8313344603039,590.2739533915471,572.1085063582906,13019100
2024-10-30,588.4146118164062,597.5420905900066,597.7608636426235,586.0084723536592,26864900
2024-10-31,564.3331909179688,581.6535232859577,586.5255172425846,559.7893261973286,26838400
2024-11-01,563.91552734375,564.3629652502584,570.3882965161611,559.3418659763402,15303200
2024-11-04,557.4727172851562,560.8731367595427,565.4369071400736,554.698698856843,12064600
2024-11-05,569.1553955078125,564.0547369200507,570.1993768247104,563.4283359927113,9775400
2024-11-06,568.777587890625,559.5308004818795,569.7221655728422,551.9941447200907,18305400
2024-11-07,588.3152465820312,573.5899682554951,591.3974890420855,571.9195858236583,14653700
2024-11-08,585.96875,588.1561165108458,589.707190216614,581.1763151778936,9415700
2024-11-11,579.833984375,583.0057385461188,583.6420920185832,573.2121093173138,10209100
2024-11-12,581.4746704101562,585.1733618219497,596.2297474017003,577.0600660465855,16287700
2024-11-13,576.68212890625,579.2771839216865,582.2898800347385,571.8797417717248,10757600
2024-11-14,573.8583984375,573.6993404002395,577.4378414789874,569.7321744285508,11053700
2024-11-15,550.9104614257812,567.9523677618081,569.2946816423462,548.3452030486293,17712900
2024-11-18,551.2286376953125,553.8534897330912,556.6971755268692,546.943295022024,14327300
2024-11-19,557.8804321289062,548.7031890906989,558.2184532479198,547.4503869397267,9522400
2024-11-20,562.2849731445312,559.7097624878369,563.1101814515828,551.0297217043255,9797300
2024-11-21,559.8688354492188,566.2620449532839,566.739279664007,545.9091133005595,11154700
2024-11-22,555.9414672851562,560.32621328156,560.6046406773982,551.4175075908335,9164000
2024-11-25,561.8772583007812,558.8844673779386,569.3145100236936,553.2071704273792,13599800
2024-11-26,570.259033203125,562.7621877433986,574.1964018053228,561.9667762936829,10356600
2024-11-27,565.9439697265625,571.601423170664,571.6908743519631,560.8731072719025,7200200
2024-11-29,571.0345458984375,565.7449722673266,575.1508771330009,563.6570098250976,7130500
2024-12-02,589.438720703125,574.1963992934365,591.0991504414684,572.2774471807156,12522400
2024-12-03,610.1396484375,591.5963112149323,610.6864900333547,587.8677630350062,14907200
2024-12-04,610.2689208984375,609.4536043990507,614.2460390304662,601.6385211482492,14697000
2024-12-05,605.4465942382812,613.5499962447583,616.3538716503245,603.5773439679037,8081200
2024-12-06,620.2017822265625,606.6099369109293,626.1873039273537,605.0489714012239,16935500
2024-12-09,610.0601196289062,620.350888846341,622.8167434326103,602.7024265777296,11426000
2024-12-10,615.7771606445312,614.0272190903004,622.0113122599781,609.2347848248279,10938900
2024-12-11,629.0608520507812,619.8041107841092,634.7481632992731,617.9746701821156,10837200
2024-12-12,627.1815185546875,627.887478818055,633.017934128409,623.6220417827839,7474700
2024-12-13,616.8013305664062,623.6320266186848,627.4699920270454,613.3611619616729,8453300
2024-12-16,621.1696166992188,626.8813743397462,628.0456633318022,615.5374825781794,10885600
2024-12-17,616.393310546875,623.0901898648054,629.2597075495864,613.507549791668,12897800
2024-12-18,594.2527465820312,617.9456355913278,624.2743396016706,593.3870305020766,17075500
2024-12-19,592.6407470703125,607.3878634532757,608.512310503509,592.0735432784724,14958100
2024-12-20,582.3714599609375,587.6752614717944,600.143601343373,577.1472819775203,48989400
2024-12-23,596.899658203125,586.7000720639313,598.1336103729398,583.3665730831542,10205800
2024-12-24,604.7608642578125,599.7555744761255,604.99967413285,596.3325519539701,4726100
2024-12-26,600.3823852539062,602.5019136601244,603.3178877600023,595.9941026607926,6081400
2024-12-27,596.8599243164062,596.4618673609139,598.8898690255031,586.8991472446073,8084200
2024-12-30,588.3319702148438,585.8542270232425,594.0039468527602,582.6998357068834,7025900
2024-12-31,582.6303100585938,589.3570722318344,591.0486625750132,580.9784403848262,6019500
2025-01-02,596.2926635742188,586.8194676993116,601.9347590067932,584.9288491785778,12682300
2025-01-03,601.6561889648438,601.7855544308446,606.5022314682295,593.4765866809927,11436800
2025-01-06,627.1004028320312,608.8207596792694,627.8864953892827,602.641281410124,14560800
2025-01-07,614.8509521484375,628.5930258941997,628.9910220723464,605.2384303850833,12071500
2025-01-08,607.7161865234375,610.3830585744919,613.4080846789525,599.8251969713253,10085800
2025-01-10,612.8308715820312,607.0295902270824,626.8117543633127,594.4020036952091,19256600
2025-01-13,605.3380126953125,604.1140210154849,605.9748187670136,595.5066015316934,10785000
2025-01-14,591.3272094726562,602.0939991024484,602.5119163465189,585.6552325061541,13598000
2025-01-15,614.084716796875,607.2087300599234,619.3984789584875,603.5169556717734,15524300
2025-01-16,608.2933349609375,608.4923634164871,613.2190007447427,606.7111893194766,8355300
2025-01-17,609.7561645507812,620.9806532892833,621.8961113451103,600.7008856525179,17280600
2025-01-21,613.427978515625,614.791235345522,618.4431675349931,606.0146090104106,11674000
2025-01-22,620.433349609375,620.2343211513619,630.5831936184607,616.3833603918935,12274000
2025-01-23,633.3196411132812,624.2743234364817,633.468866899262,618.0949061109532,9910200
2025-01-24,644.3053588867188,633.2699382382675,648.7931865048288,631.0807466276091,19065300
2025-01-27,656.6343994140625,623.5280177511174,660.6047649681485,622.0254349357211,28399200
2025-01-28,671.013427734375,662.7243805632816,679.2228513674787,656.2264682196907,20950100
2025-01-29,673.1627197265625,671.6800579089199,677.7002892439266,662.3959298804792,21377800
2025-01-30,683.6210327148438,693.3927409364592,707.294001197109,672.774619401076,29322900
2025-01-31,685.7902221679688,687.6012776839267,701.8309301836515,682.2079532641749,19303900
2025-02-03,694.0296020507812,672.5855459885331,700.5374135449807,671.9288188867163,21415700
2025-02-04,700.7264404296875,699.0447502736523,704.2291467274541,688.2082982161528,13826300
2025-02-05,701.4031372070312,700.0896222542642,714.6078889974233,695.5719738179728,17778200
2025-02-06,708.4880981445312,702.4081644926629,715.3641456188349,700.0398655613205,13080700
2025-02-07,711.0056762695312,713.2744305821955,721.4440718312758,708.249280988419,16427100
2025-02-10,713.8716430664062,715.0259111266503,717.6529414175103,707.8314897983543,12904300
2025-02-11,716.2597045898438,709.8115954275665,720.1007048878689,706.5476987131067,12998000
2025-02-12,721.812255859375,711.7818168815365,723.523766963731,709.0950845634602,12016500
2025-02-13,724.9765625,717.9712107274046,725.4144007817218,714.5082858683488,12569100
2025-02-14,733.0466918945312,722.5685149916063,737.2658278537506,722.0510531620941,16901200
2025-02-18,712.8465576171875,732.3800130970368,733.3750946365709,702.9654052178096,21938700
2025-02-19,700.30859375,700.6369269472729,703.5226878675882,691.9698051227019,17535500
2025-02-20,691.4225463867188,693.8505479928752,702.1594553078776,690.2284362839436,12587400
2025-02-21,680.18798828125,693.1539301625503,700.4080528713276,679.0038387952945,15660400
2025-02-24,664.8438110351562,682.9045646514273,683.8896856241412,659.1917553729045,15677000
2025-02-25,654.26611328125,662.6944247816905,664.7144694629277,638.703023401866,20579700
2025-02-26,670.3864135742188,656.4055307530449,679.650619839028,654.7636219966097,14488700
2025-02-27,655.00244140625,679.0933865536915,685.2629040436697,654.3357538023921,12500000
2025-02-28,664.9134521484375,654.8033903750937,666.3364113660828,639.4393300085176,17534200
2025-03-03,651.828125,670.3664982200642,677.8992724698688,647.638870751695,10843800
2025-03-04,636.8521118164062,642.3350201841677,646.5541557073593,620.5825548163266,21495200
2025-03-05,653.2411499023438,637.847267619745,656.256276123591,634.523668550264,13770000
2025-03-06,624.8416137695312,644.8129097915485,647.3603163884869,621.0403945748483,13446500
2025-03-07,622.5827026367188,622.294150848658,631.6678021460568,597.6559216844704,21375700
2025-03-10,595.0487670898438,605.0792054575583,607.1091498209839,583.9834658430217,21999900
2025-03-11,602.7308959960938,592.1232921602733,611.9055191678449,590.4117809661785,17401500
2025-03-12,616.5126953125,626.8018648059933,630.2149870827395,606.352891273559,15747000
2025-03-13,587.7349853515625,617.1993356753703,617.4481060645986,583.6252936627146,16480300
