Date,Price,Open,High,Low,Vol.
2023-11-22,439.91192626953125,439.8732756356209,441.2267854299995,438.8194705277012,59394900
2023-11-24,440.18255615234375,439.9602117787139,440.3759273074353,439.631504418495,29737400
2023-11-27,439.38983154296875,439.55417048077294,440.36627627306393,439.00308920962266,50506000
2023-11-28,439.82489013671875,439.00310690168646,441.1203943936042,438.4423777026132,62115000
2023-11-29,439.5154724121094,441.97114450802434,443.10230972873876,439.1191116939092,63146000
2023-11-30,441.2460632324219,440.35662667945024,441.59412543023933,438.28766732031204,79752700
2023-12-01,443.8564453125,440.6369952391435,444.3881717849613,440.0472633152973,89183400
2023-12-04,441.5264587402344,440.47265370720123,443.8757680204174,439.25448022667734,72430900
2023-12-05,441.4394226074219,440.14391844231596,442.3965419933345,439.7668535301099,69793500
2023-12-06,439.6605529785156,443.57606849081975,443.60507121667763,439.225482586349,69124700
2023-12-07,443.0152893066406,441.73911050428126,443.6630266124851,441.13970123464765,66995400
2023-12-08,444.9199523925781,442.2709087807209,445.4516788944759,442.02920955180366,83194400
2023-12-11,446.65045166015625,444.4268307846884,446.8244975103325,444.2141343049595,65002200
2023-12-12,448.6904602050781,446.30247061264276,448.7871457987425,445.30667095693167,68327600
2023-12-13,454.8779296875,449.06747102737427,455.12930631637573,448.70976090431213,93278000
2023-12-14,456.3377990722656,456.8115200961749,458.00069086527446,453.66943027540754,119026000
2023-12-15,455.5864562988281,455.7417745258769,456.91636306344805,453.74210049149804,141553700
2023-12-18,458.149169921875,457.1881698520897,459.1296032853033,456.13009218585904,70375300
2023-12-19,460.93511962890625,458.6927663957653,461.01279355520546,458.6151220933891,55761800
2023-12-20,454.5477600097656,460.0808267995912,461.96401935450547,454.12064234016117,102921000
2023-12-21,458.8577575683594,457.5278509164755,459.1295570366737,455.1107760152546,86667500
2023-12-22,459.7799072265625,459.98374941589714,461.45925759296136,457.8870276491879,67160400
2023-12-26,461.7213439941406,460.1876248035588,462.62410332069675,460.1099508863103,55387000
2023-12-27,462.55621337890625,461.5175394244562,462.70181495571654,460.9836571015111,68000300
2023-12-28,462.7309265136719,462.91536504878167,463.5657286208665,462.3135254600746,77158100
2023-12-29,461.39129638671875,462.53673484415077,463.060930093317,459.44014657654174,122283100
2024-01-02,458.8091735839844,458.333531951908,459.7993234289346,456.71242227128295,123623700
2024-01-03,455.062255859375,456.6542157231931,457.3919698393569,454.4604162904711,103585900
2024-01-04,453.596435546875,454.5865557790852,457.1686653982138,453.3731600721968,84232200
2024-01-05,454.2176513671875,453.8002207822243,456.66384614068363,452.7712637218233,86118900
2024-01-08,460.7021484375,454.71281340697016,460.8477500166702,454.5866154970485,74879100
2024-01-09,460.0032043457031,458.05205442710235,461.02244496424106,457.54729244084217,65931400
2024-01-10,462.6047058105469,460.27499186871785,463.4686578138975,459.9934757568045,67310600
2024-01-11,462.4009094238281,463.6045886611641,464.11906733105025,458.43068164604205,77940700
2024-01-12,462.7212219238281,463.847256832393,464.5850109920546,461.31370050606375,58026400
2024-01-16,461.0224304199219,461.34278348918724,462.6532272077025,459.2071951071508,85014900
2024-01-17,458.4597473144531,458.0035093314712,458.9451056102245,456.11060012839494,68843900
2024-01-18,462.5367126464844,460.12935459709723,463.09002818161,458.58591886010277,91856200
2024-01-19,468.3028259277344,463.6628015298727,468.58434205067863,462.5853202688259,110834500
2024-01-22,469.29296875,469.83656769535,471.0111265282756,468.6425755704272,75844900
2024-01-23,470.66162109375,469.83653570981716,470.90430023582877,468.7493378931313,49945300
2024-01-24,471.17620849609375,473.525326396796,474.4572061642856,470.6811334834007,81765000
2024-01-25,473.7389221191406,473.3020877064351,474.0107216401343,471.1762451531893,72525000
2024-01-26,473.1369934082031,473.3117152908374,474.79691054106985,472.29247468488353,76641600
2024-01-29,476.8839416503906,473.4476261562877,477.0295728420406,472.9040272208165,61322800
2024-01-30,476.51507568359375,476.1947226231299,477.2236798269538,475.7578883130134,58618400
2024-01-31,468.73968505859375,474.3115894395865,474.7581108271003,468.72025176527393,126011100
2024-02-01,474.8745422363281,470.43836054795435,474.90366254751126,469.63264923202524,91891600
2024-02-02,479.8737487792969,475.31136898916844,481.523949196212,474.97161226030033,99228200
2024-02-05,478.1264343261719,479.24278207992484,479.9028622372628,475.8743943997294,75757100
2024-02-06,479.5146179199219,479.0680669349689,479.84465802363434,477.6411122849623,55918600
2024-02-07,483.51397705078125,481.756982255993,483.93137810723994,480.854193242822,70556500
2024-02-08,483.7275085449219,483.513949705615,484.1060726186496,482.69855130751233,52343600
2024-02-09,486.5231628417969,484.2322563033971,486.95996752942966,483.89249957484776,63979400
2024-02-12,486.3095703125,486.4940088202494,488.7557652655047,485.5912199471907,56502300
2024-02-13,479.6116027832031,480.0484370645988,482.53346897353373,476.3500095116949,113099200
2024-02-14,483.9701843261719,482.2423099561509,484.4555426281319,479.9222830533005,68387800
2024-02-15,487.3094482421875,484.6690979139186,487.4938867654942,484.19342663721847,61683000
2024-02-16,484.8826904296875,487.00856229426716,488.1442842020213,484.144936285217,75532900
2024-02-20,482.2132263183594,483.14510603430045,483.8149029118612,479.97087316267243,71736700
2024-02-21,482.6500244140625,480.9124629140013,482.8053426352379,479.1069145137689,59293400
2024-02-22,492.638671875,489.25088043870596,493.5996718242251,488.2898508655614,76402500
2024-02-23,492.9783935546875,494.35679443193635,495.19162604856547,492.250356160334,61321800
2024-02-26,491.1728820800781,493.4152350521733,493.8520693709636,491.0466841824756,50386700
2024-02-27,492.0853576660156,491.86211180789684,492.30863314805396,489.9692025931845,48854500
2024-02-28,491.43499755859375,490.53220860244136,492.0174038220213,490.17304819868775,56506600
2024-02-29,493.2016906738281,493.1920036518268,494.8130838290683,490.5516532421677,83924800
2024-03-01,497.83197021484375,494.07533144522296,498.2590878764062,493.6676174504883,76844800
2024-03-04,497.298095703125,497.03604251314806,499.1424809176813,497.00689257657365,49799300
2024-03-05,492.3280334472656,495.29842384541166,495.7449748064334,490.1245174506037,72855600
2024-03-06,494.82275390625,495.5993152849811,497.074823378055,493.53171394872805,68382400
2024-03-07,499.734619140625,498.1135389799133,500.7830096761973,494.8810360564722,58652100
2024-03-08,496.735107421875,500.36560770630734,503.04473579557066,496.1623881738849,86532500
2024-03-11,496.3079833984375,495.5314219659159,496.89041928478855,493.6093924281333,62557200
2024-03-12,501.6470031738281,498.41449998303995,502.2294094929587,495.9003176684613,73114400
2024-03-13,500.8606872558594,501.9673185575223,502.1420404607562,499.424045441815,55104100
2024-03-14,499.87054443359375,501.831351753217,501.9866995940405,496.8321966177629,110171800
2024-03-15,496.4382019042969,496.8082251389179,498.2591072807726,494.7731270644701,107646300
2024-03-18,499.3885498046875,500.498619372016,501.93972478311895,498.9795987021718,88893300
2024-03-19,502.1636657714844,498.6971800566581,502.44602683293346,497.69420694088996,60755300
2024-03-20,506.80841064453125,502.2221673565908,506.9447474953313,501.55028937128384,69594600
2024-03-21,508.4832458496094,509.6419901809582,510.34304922248214,508.20082532016534,60256100
2024-03-22,507.51922607421875,508.3955498176283,508.88241615238655,507.2854803107173,79070800
2024-03-25,506.1170959472656,506.1462770254766,507.26609347283284,505.9612654237029,48512100
2024-03-26,505.1822814941406,507.5386980888141,507.87954020766836,504.7830772199743,65463700
2024-03-27,509.427734375,508.00612262936903,509.46672172053235,505.8444050698442,82999800
2024-03-28,509.3302917480469,509.46662856862366,510.82981847863687,509.04793070421056,96294900
2024-04-01,508.4442443847656,510.07042079723595,510.60596189996124,507.28550008559404,62477500
2024-04-02,505.2115173339844,504.62724203503336,505.3477947483364,502.9134629158643,74230300
2024-04-03,505.7664489746094,504.12083842082313,507.2660352902269,504.0721636747669,59155800
2024-04-04,499.5930480957031,509.76856679026787,510.10934946561747,499.2911933332161,96858100
2024-04-05,504.8122253417969,500.94653513579135,506.7694375345306,500.5083435441168,74546500
2024-04-08,505.0946350097656,505.5133924018632,506.51630625250846,504.2864795999242,48401800
2024-04-09,505.6789245605469,506.8279221321075,507.07135533197885,500.83944164249937,68049200
2024-04-10,500.6153564453125,499.9921533713205,502.60174938275605,498.63871034213696,82652800
2024-04-11,504.3935546875,502.1344876196163,505.8346601112469,498.6290735605831,70099000
2024-04-12,497.43133544921875,500.85886371567153,502.2707879594682,495.70780962230026,92561100
2024-04-15,491.1994323730469,501.59888962975333,501.7644075343254,490.3522600316743,92101400
2024-04-16,490.3035888671875,491.676555438244,493.19557596027215,489.018254666714,73484000
2024-04-17,487.40185546875,492.75738492725213,492.9229325491744,486.00942494137024,75910300
2024-04-18,486.39892578125,488.7943295112607,490.88784877913054,485.46415075166374,74548100
2024-04-19,482.1535339355469,486.32110910602853,487.3143058583513,480.88766347352384,102212600
2024-04-22,486.59375,484.7533807670464,489.1838827819534,482.41642801907807,67961000
2024-04-23,492.3678894042969,488.5995489497242,492.79633413093177,486.4086505723251,64633600
2024-04-24,492.1342468261719,493.2540334865075,494.0427545951939,489.914137461728,55928100
2024-04-25,490.2646484375,486.0678630419317,491.02415872515365,484.42225246602163,69122400
2024-04-26,494.9093933105469,493.04956028124485,496.48683553540934,492.41663996726425,64306100
2024-04-29,496.6621398925781,496.69135068736904,497.33401788873596,493.925953155284,46415400
2024-04-30,488.7943420410156,495.20149000874,496.1752226900087,488.7943420410156,77483600
2024-05-01,487.2071228027344,488.2100662136069,494.84118298455326,486.73972044696376,80242800
2024-05-02,491.7641906738281,490.90730120185356,492.60161619088024,486.4281251448712,62550200
2024-05-03,497.85980224609375,497.73321224009646,499.08668524553275,495.20150126804214,72756700
2024-05-06,503.0010681152344,500.25513498697876,503.039996024656,499.81694342031363,47264700
2024-05-07,503.5561828613281,503.96513398697067,504.9486136014355,502.8843048675207,52561300
2024-05-08,503.60479736328125,501.72550045922026,504.14033844049237,501.6086572944442,42047200
2024-05-09,506.5064392089844,503.7897468150957,506.5454265470516,503.1373626535654,43643700
2024-05-10,507.158935546875,508.10342768254765,508.91164241656554,505.94176974404485,52233200
2024-05-13,507.2270812988281,508.83376404779614,508.9408603825465,506.0878306657376,36716400
2024-05-14,509.5542907714844,507.42181386177714,510.0703976103099,506.88627278339663,57535900
2024-05-15,515.8641357421875,512.0178797101214,516.1562436643347,511.38492968552964,59504900
2024-05-16,514.8028564453125,515.961600989722,517.5585372316199,514.6567727355028,50244800
2024-05-17,515.5427856445312,514.9195824580145,515.6109540647997,513.4687302561026,59187600
2024-05-20,516.1366577148438,515.6595382886503,517.5972564963745,515.2700215074756,37764200
2024-05-21,517.402587890625,515.3772666864285,517.5584184029028,515.1727614260365,33437000
2024-05-22,515.9127807617188,516.7112486575287,517.4220544657823,513.741316563043,48390000
2024-05-23,512.1444091796875,518.9605372397859,519.0676335599267,510.9369308576571,57211200
2024-05-24,515.5331420898438,513.9848806494027,516.3413570270269,513.040388276308,41291100
2024-05-28,515.8933715820312,516.3413100648252,516.5749964273494,513.2642811397658,36269600
2024-05-29,512.28076171875,511.871810616093,513.4589997088932,511.56995584928654,45190300
2024-05-30,508.8824462890625,510.74230907986095,511.4044402025134,507.63609930287237,46377600
2024-05-31,513.5173950195312,509.8367164200918,513.6439850215788,504.7440541264526,90785800
2024-06-03,513.9360961914062,515.1240809646227,515.4064420460951,508.87267437322015,46835700
2024-06-04,514.5106811523438,512.6313840068518,515.2507275789484,511.17078482758455,34632700
2024-06-05,520.6256713867188,516.8281493311971,520.6451650598835,514.84169649016,47610400
2024-06-06,520.6158447265625,520.927446289771,521.3558910101924,518.6878732006264,30808500
2024-06-07,519.9829711914062,519.6421291117942,522.787325920015,518.5515533208824,43224500
2024-06-10,521.589599609375,519.1747616812378,521.9109480214009,518.5807990347079,35686100
2024-06-11,522.845703125,520.0413486344055,522.9041247005574,518.0743898707741,36383400
2024-06-12,527.1400146484375,527.4029415427591,529.8275268910288,526.1078601787983,63251300
2024-06-13,528.2012939453125,528.8829186945259,529.0581834417079,525.4164327979901,44760900
2024-06-14,528.522705078125,526.6725890295746,528.551886156822,525.6696157422205,40089900
2024-06-17,532.7291870117188,527.8410888070123,534.1216772051151,527.3834034899254,55839500
2024-06-18,534.0826416015625,532.7875604635906,534.2092316077063,532.3688625324717,41376400
2024-06-20,532.6317138671875,535.0076237066871,535.6697547200665,530.8595134643548,70328200
2024-06-21,531.9176635742188,531.810221745453,533.0313142277637,530.4621308750893,64338600
2024-06-24,530.1886596679688,531.7419157804823,534.3013212499749,530.0714395414016,45528700
2024-06-25,532.2302856445312,531.4096852385123,532.5917242597523,529.8955424418219,37936200
2024-06-26,532.89453125,531.1166134619692,533.6076301716555,530.4719028733521,38550600
2024-06-27,533.7346801757812,532.7578061070262,534.3110621107577,532.0153722749866,35041500
2024-06-28,531.6343994140625,534.5064116818106,537.5543137581463,530.3938098387125,76144500
2024-07-01,532.728515625,533.0117876323043,533.2560061424955,529.9737236752046,40297800
2024-07-02,536.3135986328125,531.126400132376,536.3135986328125,531.0775683576217,40434800
2024-07-03,538.7070922851562,536.001131548574,539.068530985693,535.9620780433197,32789900
2024-07-05,541.8134155273438,539.0097918869257,542.2139076372644,538.3747999305978,41488400
2024-07-08,542.4386596679688,542.5949332840256,543.3861988920726,541.3738407022457,36110500
2024-07-09,542.9661865234375,543.396013525926,544.2947210316149,542.6731362089374,27289700
2024-07-10,548.3389282226562,544.1872136667199,548.6808102777995,543.894163387503,38701200
2024-07-11,543.61083984375,548.4561564855596,549.3255886798729,542.9759074999535,53054200
2024-07-12,547.0397338867188,544.7343252522627,550.6346235261244,544.2654447499774,53084400
2024-07-15,548.5441284179688,549.0325654558818,551.7775792240066,546.6880438244344,40584300
2024-07-16,551.7970581054688,549.8530882979716,552.090108393895,549.1008762046278,36475300
2024-07-17,544.0602416992188,545.8772131422685,547.5476892504238,543.7378565645935,57119000
2024-07-18,539.8792114257812,545.5939606590898,546.5806130354061,537.7008012722223,56270400
2024-07-19,536.2940063476562,539.6446767543289,541.2663208584747,535.2389658144236,65509100
2024-07-22,541.8233032226562,540.211436930268,542.4289604616175,538.277245078338,43346700
2024-07-23,540.9733276367188,541.7157018138391,543.8648365993427,540.484890622907,34439600
2024-07-24,528.7135009765625,536.1670544374522,536.4698829953903,527.7952370228695,74515300
2024-07-25,525.9586791992188,528.8306910081631,534.7994361794972,525.0209183627663,61158300
2024-07-26,531.8493041992188,529.7392825093052,534.5357078065754,528.9675138593225,53763800
2024-07-29,532.1619262695312,533.3927971337158,534.3989464184045,530.1690650137424,39515800
2024-07-30,529.4658203125,533.6273139750385,534.6823548134623,526.0663171509535,46853600
2024-07-31,538.0718994140625,536.284203519186,540.6996925359946,534.9166158614872,65663400
2024-08-01,530.4523315429688,539.7912440920945,542.0380422456446,526.955106117804,76428700
2024-08-02,520.576171875,523.3602388903765,524.5715530952934,516.3755660291246,82789100
2024-08-05,505.41510009765625,499.80785259777787,511.4717311244644,498.4695101090915,146267400
2024-08-06,510.07476806640625,507.2124748611044,517.4989864003181,505.8937188490462,84826300
2024-08-07,506.6654968261719,516.2486294067602,519.2965314666948,506.0696179320819,70698300
2024-08-08,518.3782958984375,511.7941139882875,519.0034500456989,509.77203694963987,63276600
2024-08-09,520.6641235351562,517.5576710131196,522.1489912653111,516.3365783728381,45619600
2024-08-12,520.9376831054688,521.8559471668351,523.3407552909962,518.6713279832952,42542100
2024-08-13,529.5048828125,524.1223559231595,529.7393827100993,523.8781373672056,52333100
2024-08-14,531.17529296875,530.2960824274743,532.3573320967027,527.6292352085552,42446900
2024-08-15,540.2797241210938,536.7922766972661,540.5629961238054,536.1866195717042,60846800
2024-08-16,541.4910278320312,538.6678476452682,542.1846298407453,538.5115740387317,44430700
2024-08-19,546.66845703125,541.9013070349608,546.66845703125,541.0514314058853,39121800
2024-08-20,545.7794799804688,546.2190851764095,547.8700045132335,544.4411674580102,33732300
2024-08-21,547.6550903320312,546.8247712917706,549.1106230342316,541.9012882335657,41514600
2024-08-22,543.3568725585938,549.5502804647684,550.1559376249218,542.1455582382872,56121500
2024-08-23,549.1302490234375,546.5904001832064,550.0680696349215,544.4021520897437,50639400
2024-08-26,547.8211669921875,550.1559102385648,550.8690092024209,546.1214157161334,35788600
2024-08-27,548.5733032226562,546.5511671009976,549.0617401711636,545.4082413361126,32693900
2024-08-28,545.3887329101562,548.2314695905903,548.661296528156,542.2041141850556,41066000
2024-08-29,545.4376831054688,547.3523779928099,550.6444392611328,544.2947569915759,38715200
2024-08-30,550.6444702148438,547.8017923810901,551.1524639045385,544.2557340828612,62700100
2024-09-03,539.3126220703125,547.508549729637,547.8407131286382,536.8020487007664,60600100
2024-09-04,538.2086791992188,537.4760237850145,541.6081812415587,536.7531466494503,47224900
2024-09-05,536.8997192382812,538.1501466111926,540.9928237930679,534.4477558926965,44264300
2024-09-06,527.8636474609375,537.2221175565589,538.8437022454943,526.9649400293706,68493800
2024-09-09,533.773681640625,532.0544335310877,535.043665505135,530.1299607989381,40445800
2024-09-10,536.0986328125,535.678584169421,536.4503527479894,530.8137709847371,36394600
2024-09-11,541.5985107421875,536.0108196239122,542.5167747623394,527.4729497044474,75248600
2024-09-12,546.1605224609375,542.1748597619055,546.4633510224045,539.9573366553728,51819600
2024-09-13,549.0130004882812,546.7662020730168,550.0094311099382,546.5122052774053,39310500
2024-09-16,549.8238525390625,548.7492552395013,550.0875680057417,546.9518402590558,36656100
2024-09-17,550.0485229492188,552.0315464267048,553.4773606816602,547.8212213158272,49321000
2024-09-18,548.4171142578125,550.702966140304,555.5385046014119,547.8602888957543,59044900
2024-09-19,557.7755737304688,557.8049085738365,559.6316584337985,554.9426745171918,75315500
2024-09-20,556.8113403320312,556.4096197933483,557.8500005367814,553.7933228326182,77503100
2024-09-23,558.2027587890625,557.8794446150124,558.8495067502496,556.6643550711399,44116900
2024-09-24,559.7999267578125,558.9964258828836,559.8587165873663,556.1743944512203,46805700
2024-09-25,558.565185546875,559.6430786474534,560.3779812951763,557.4579274397835,38428600
2024-09-26,560.7798461914062,562.8179934718497,563.1413674659622,558.428192996937,48336000
2024-09-27,559.9664916992188,561.8478858705382,562.6611352170194,558.9376397719122,42100900
2024-09-30,562.21044921875,558.9376557740085,562.8179640810873,556.6447925339722,63557400
2024-10-01,557.1739501953125,561.857759819067,562.5044480240527,554.6066943100618,72668800
2024-10-02,557.4090576171875,556.282242548741,558.4281611024765,553.8913563966638,38097800
2024-10-03,556.3899536132812,555.9391917508498,558.3300776437013,554.1068390984451,40846500
2024-10-04,561.4461059570312,560.8287828388663,561.8184614824812,556.6643337627131,42939100
2024-10-07,556.370361328125,559.7999074826037,560.446655391967,555.2239297880301,49964700
2024-10-08,561.63232421875,558.9376805045769,562.2300906410503,558.0656412646009,37398700
2024-10-09,565.5225219726562,561.6225963883663,566.0810553811073,561.024889687,37912200
2024-10-10,564.5328369140625,564.1800978620382,565.9536612034724,562.9258348238808,44138100
2024-10-11,567.9132690429688,564.4542980317323,568.6481717987969,564.3171018304082,42268000
2024-10-14,572.5579223632812,569.520288010914,573.4888112745962,569.0401610478535,36217200
2024-10-15,568.1092529296875,572.8224268603595,573.1261842726946,566.8941634738084,54203600
2024-10-16,570.5784912109375,568.1092586044506,571.0978512020905,567.305757742965,30725400
2024-10-17,570.62744140625,574.1157772582931,574.3215715502484,570.4412636582532,34393700
2024-10-18,572.8223876953125,572.3128360166068,573.6062719503354,570.8528388827377,37416800
2024-10-21,571.8817138671875,572.0972566282711,573.0771269383695,568.9126781204517,36439000
2024-10-22,571.5780639648438,569.3537388044809,572.7343039714391,568.6972423190728,34183800
2024-10-23,566.3552856445312,569.5594810059998,570.0004346494243,562.8571411229607,49314600
2024-10-24,567.5802001953125,568.3052948235324,568.3837012123148,564.9639626077603,34979900
2024-10-25,567.384033203125,569.8043437567766,572.6949728800472,566.4433960638868,47268200
2024-10-28,569.1381225585938,570.8528957024953,570.9802836348513,568.8343651367928,30174700
2024-10-29,570.0592041015625,568.1778099310847,571.1762108700161,566.7864107519835,42899700
2024-10-30,568.3346557617188,569.5888588084969,571.5780244818477,567.6291179550885,41435800
2024-10-31,557.1935424804688,563.9742291931302,564.0428273008541,556.9975564307639,60182500
2024-11-01,559.545166015625,559.8195584319851,563.9643910438907,559.1336371976272,45667500
2024-11-04,558.3399658203125,559.6823835212687,560.9758196621659,556.4586313456186,38217000
2024-11-05,565.09130859375,559.2512590975022,565.1304818819561,559.0357163025479,39478300
2024-11-06,579.1425170898438,577.3395892403747,580.0146160051545,573.6062858121453,68182000
2024-11-07,583.6205444335938,581.1415036340469,584.6396478381987,581.0630972629532,47233200
2024-11-08,586.148681640625,584.1693242787533,587.5695056932594,584.1693242787533,46444900
2024-11-11,586.7072143554688,587.7360663213191,588.0888053142032,584.9826328704219,37586800
2024-11-12,584.8847045898438,586.6288429184635,587.2265495486535,582.4056036057904,43006100
2024-11-13,585.1688232421875,585.3451927424278,587.1677373847895,582.9837313260188,47388600
2024-11-14,581.4060668945312,585.296183408181,585.7763103260314,580.7202054727688,38904100
2024-11-15,573.9591064453125,577.8491633593196,578.3195418358689,572.1071369723535,75988800
2024-11-18,576.3107299804688,574.4195277074432,577.6237226660043,573.5572968817456,37001700
2024-11-19,578.4176025390625,572.9401593831692,579.1426972131617,572.2738545527387,49412000
2024-11-20,578.6134643554688,578.495884693383,578.8976052377521,572.8616299600318,50032600
2024-11-21,581.7196655273438,581.455141177832,583.1404896221547,575.6249001169805,46750300
2024-11-22,583.5226440429688,581.7098478799927,584.1497754660484,581.2101642027249,38226400
2024-11-25,585.5020141601562,587.451946771504,588.7649396726674,583.2188992835091,42441400
2024-11-26,588.5591430664062,586.7463470552605,589.2254477201681,586.0310608458545,45621300
2024-11-27,586.7757568359375,588.3729502321648,588.7550542016285,585.256969810655,34000200
2024-11-29,590.4208984375,587.5890586237147,591.2047827973582,587.3147260107087,30177400
2024-12-02,591.4791259765625,590.8323780737772,592.1552388895445,590.3424429138348,31746000
2024-12-03,591.7535400390625,591.2440480710218,591.9985076527607,590.2151960547985,26906600
2024-12-04,595.427978515625,593.438872844782,595.6729460981672,592.7725681970518,42787600
2024-12-05,594.4481811523438,595.4280516027892,596.2315525489399,594.0954421437544,28762200
2024-12-06,595.5750122070312,595.212464951605,596.8096584526629,594.800936138575,31241500
2024-12-09,592.5079956054688,595.4574149257465,595.6239761392873,591.9200973185369,34742700
2024-12-10,590.6658935546875,593.1841677805376,593.605504896008,590.0093971009587,37234500
2024-12-11,595.2321166992188,593.5859415432025,596.1825623151827,593.3115491139272,28677700
2024-12-12,592.1650390625,594.369747252086,594.9380289691392,592.1650390625,31543800
2024-12-13,592.0475463867188,594.1934650654297,594.9087513561514,590.6757038334936,35904700
2024-12-16,594.5756225585938,593.8015463634949,595.5457446292651,593.027470168396,43695200
2024-12-17,592.1258544921875,592.0278913761272,592.9881452170704,590.7540718346318,55773500
2024-12-18,574.478515625,591.822175937033,594.2032541174319,574.0963517696575,108248700
2024-12-19,574.302001953125,579.456129686489,581.0631314525076,574.057034359764,85919500
2024-12-20,581.199951171875,571.9778279294948,585.7225012446567,571.132257605004,125716700
2024-12-23,584.680419921875,580.9443919924163,585.2801382457641,577.7687172457148,57635800
2024-12-24,591.1790771484375,586.0272849416975,591.2184422848073,585.4471892507113,33160100
2024-12-26,591.218505859375,589.4094496188982,592.3392722176656,588.0133673077331,41219100
2024-12-27,584.9949951171875,587.4823797773107,587.7183905820746,580.8165297326684,64969300
2024-12-30,578.3193359375,577.9949335439408,581.7801081982007,574.5734664197146,56578800
2024-12-31,576.2152709960938,579.9807622286955,580.6985158642835,574.583178079053,57052700
2025-01-02,574.7994995117188,579.4695486945864,581.180251846637,570.7291685588775,50204000
2025-01-03,581.986572265625,577.6409845465478,582.6255957493436,576.5594632537445,37888500
2025-01-06,585.3390502929688,586.2337670283534,589.6060270134918,583.608664526265,47679400
2025-01-07,578.7223510742188,587.3643786767495,587.6888410122485,576.903513754268,60393100
2025-01-08,579.56787109375,578.7911897402016,580.6395509433228,575.350100693004,47304700
2025-01-10,570.7193603515625,576.0186519228087,576.0874809051687,568.8120114375996,73105000
2025-01-13,571.604248046875,566.0788468496604,571.9581742427216,565.6658729466735,47910100
2025-01-14,572.3907470703125,574.5242054496483,575.1534475548353,568.6153544470202,48420600
2025-01-15,582.802490234375,580.3937160773642,583.9429389739179,579.2827311805529,56900200
2025-01-16,581.6817016601562,584.1690862304802,584.34604932179,580.9836305712422,43319700
2025-01-17,587.521728515625,586.9121689712896,589.2717368825727,585.5848557638515,58070600
2025-01-21,592.899658203125,590.5597127423754,592.9094994878243,588.5933760531964,42532900
2025-01-22,596.232666015625,595.7213992287225,597.5894432517595,595.1708273073808,48196000
2025-01-23,599.4868774414062,595.6033506126263,599.4868774414062,595.3280946897063,41152100
2025-01-24,597.7367553710938,599.5458113037603,600.4995156835615,596.5864653530726,34604700
2025-01-27,589.2816162109375,584.7983708814467,589.5962372876534,584.6312490621345,70361100
2025-01-28,594.344970703125,590.5105900023588,595.1806398263976,587.1973173488781,44433300
2025-01-29,591.6805419921875,593.5583671362218,593.9614997638901,589.1341095636221,37177400
2025-01-30,594.8561401367188,593.7943615542468,596.3898803192325,590.6088457833347,39281300
2025-01-31,591.6903686523438,597.2747575383468,599.6933732210748,590.9333098394596,66566900
2025-02-03,587.70849609375,582.6943020815504,590.1860392450765,580.5510025263411,65857200
2025-02-04,591.651123046875,587.7675957701897,592.1623298220667,587.2268651385132,33457800
2025-02-05,594.0499267578125,590.5302274178379,594.1974260072697,588.5049031019603,30653100
2025-02-06,596.1146850585938,595.7902226770135,596.2425017541303,592.4867911796968,35771500
2025-02-07,590.6580810546875,596.6750666805723,597.8941858585465,589.9501686239648,50788500
2025-02-10,594.6693725585938,593.863227291288,595.30845601079,592.5949016719809,26048700
2025-02-11,595.12158203125,592.4080280097315,595.662312577201,592.2900526181724,30056700
2025-02-12,593.2044067382812,589.1144530437037,594.3743794070193,588.4360645213627,45076100
2025-02-13,599.4672241210938,594.3055902381474,599.6737110792319,593.047165943141,40921300
2025-02-14,599.437744140625,599.6736949390985,600.7060096863363,598.8183432907158,26910400
2025-02-18,601.197509765625,600.5977915687461,601.197509765625,598.1398710820379,26749000
2025-02-19,602.6133422851562,599.8113366176324,602.908280775238,599.3000698962699,31011100
2025-02-20,600.1063232421875,601.2467721645895,601.3844301402796,596.8028918726411,36554000
2025-02-21,589.8419189453125,599.8898689179181,600.0275268646774,589.3797986977131,76519800
2025-02-24,587.1580200195312,591.8870576091449,592.8800672914438,586.4501075695626,50737200
2025-02-25,584.2379760742188,587.0990297013516,587.8265647106925,579.6367551973434,58266500
2025-02-26,584.5328369140625,585.8994552001853,589.488043359785,581.8979531727184,43321600
2025-02-27,575.2025756835938,586.8039490929929,587.9542991571739,574.809344386224,74196700
2025-02-28,584.1788940429688,575.7039886670112,584.70978328648,572.636508577737,88744100
2025-03-03,573.9441528320312,586.1452445030724,587.2857532860544,570.1392964764723,74249200
2025-03-04,567.150390625,569.952455985737,575.5368441329807,562.6179996474549,109648200
2025-03-05,573.24609375,566.9833166199888,575.035467216836,563.434093538414,71230500
2025-03-06,563.0703125,565.7936477589768,570.4047092717689,560.5238803180225,80094900
2025-03-07,566.2262573242188,561.2907933786839,567.6715458955733,556.1094773560538,81158800
2025-03-10,551.14453125,558.0365509948175,559.9536812738498,546.2385307775894,99326600
2025-03-11,546.5628662109375,549.9843324603625,554.5265648872522,542.7285461144836,88102100
2025-03-12,549.4632568359375,552.7077001878538,553.631880779765,544.3704523001988,69588200
2025-03-13,542.1387329101562,549.0897410912327,549.6993007329935,540.4280293989021,74079400
2025-03-14,553.3369750976562,546.7497351697265,554.3398260143258,542.2075022062043,62660300
2025-03-17,557.6038818359375,553.3172227764923,560.1207900872192,552.8846263579363,49008700
2025-03-18,551.5770874023438,555.2934322950165,555.5097605205915,549.6500559715837,66041400
